# timestamp [ms], type, package_type, source, dest, package_size
11534,SEND,DATA,AD,AB,0
11615,RECEIVE,ACK,AB,AD,0
11751,SEND,DATA,AD,AB,5
11832,RECEIVE,ACK,AB,AD,0
11931,SEND,DATA,AD,AB,0
12012,RECEIVE,ACK,AB,AD,0
12108,SEND,DATA,AD,AB,0
12189,RECEIVE,ACK,AB,AD,0
12367,SEND,DATA,AD,AB,10
12448,RECEIVE,ACK,AB,AD,0
12570,SEND,DATA,AD,AB,3
12651,RECEIVE,ACK,AB,AD,0
12830,SEND,DATA,AD,AB,10
12911,RECEIVE,ACK,AB,AD,0
13026,SEND,DATA,AD,AB,2
13107,RECEIVE,ACK,AB,AD,0
13205,SEND,DATA,AD,AB,0
13286,RECEIVE,ACK,AB,AD,0
13385,SEND,DATA,AD,AB,0
13466,RECEIVE,ACK,AB,AD,0
13561,SEND,DATA,AD,AB,0
13642,RECEIVE,ACK,AB,AD,0
13738,SEND,DATA,AD,AB,0
13819,RECEIVE,ACK,AB,AD,0
13915,SEND,DATA,AD,AB,0
13996,RECEIVE,ACK,AB,AD,0
14175,SEND,DATA,AD,AB,10
14256,RECEIVE,ACK,AB,AD,0
14354,SEND,DATA,AD,AB,0
14435,RECEIVE,ACK,AB,AD,0
14532,SEND,DATA,AD,AB,0
14613,RECEIVE,ACK,AB,AD,0
14794,SEND,DATA,AD,AB,10
14875,RECEIVE,ACK,AB,AD,0
15052,SEND,DATA,AD,AB,10
15133,RECEIVE,ACK,AB,AD,0
15279,SEND,DATA,AD,AB,6
15360,RECEIVE,ACK,AB,AD,0
15540,SEND,DATA,AD,AB,10
15621,RECEIVE,ACK,AB,AD,0
15718,SEND,DATA,AD,AB,0
15799,RECEIVE,ACK,AB,AD,0
15897,SEND,DATA,AD,AB,0
15978,RECEIVE,ACK,AB,AD,0
16146,SEND,DATA,AD,AB,9
16228,RECEIVE,ACK,AB,AD,0
16324,SEND,DATA,AD,AB,0
16405,RECEIVE,ACK,AB,AD,0
16500,SEND,DATA,AD,AB,0
16581,RECEIVE,ACK,AB,AD,0
16678,SEND,DATA,AD,AB,0
16759,RECEIVE,ACK,AB,AD,0
16889,SEND,DATA,AD,AB,4
16970,RECEIVE,ACK,AB,AD,0
17151,SEND,DATA,AD,AB,10
17232,RECEIVE,ACK,AB,AD,0
17409,SEND,DATA,AD,AB,10
17490,RECEIVE,ACK,AB,AD,0
17667,SEND,DATA,AD,AB,10
17748,RECEIVE,ACK,AB,AD,0
17862,SEND,DATA,AD,AB,2
17943,RECEIVE,ACK,AB,AD,0
18122,SEND,DATA,AD,AB,10
18203,RECEIVE,ACK,AB,AD,0
18301,SEND,DATA,AD,AB,0
18383,RECEIVE,ACK,AB,AD,0
18479,SEND,DATA,AD,AB,0
18560,RECEIVE,ACK,AB,AD,0
18740,SEND,DATA,AD,AB,10
18821,RECEIVE,ACK,AB,AD,0
19000,SEND,DATA,AD,AB,10
19081,RECEIVE,ACK,AB,AD,0
19243,SEND,DATA,AD,AB,8
19324,RECEIVE,ACK,AB,AD,0
19503,SEND,DATA,AD,AB,10
19584,RECEIVE,ACK,AB,AD,0
19683,SEND,DATA,AD,AB,0
19764,RECEIVE,ACK,AB,AD,0
19860,SEND,DATA,AD,AB,0
19941,RECEIVE,ACK,AB,AD,0
20118,SEND,DATA,AD,AB,10
20199,RECEIVE,ACK,AB,AD,0
20376,SEND,DATA,AD,AB,10
20457,RECEIVE,ACK,AB,AD,0
20626,SEND,DATA,AD,AB,9
20707,RECEIVE,ACK,AB,AD,0
20804,SEND,DATA,AD,AB,0
20885,RECEIVE,ACK,AB,AD,0
21064,SEND,DATA,AD,AB,10
21145,RECEIVE,ACK,AB,AD,0
21240,SEND,DATA,AD,AB,0
21321,RECEIVE,ACK,AB,AD,0
21417,SEND,DATA,AD,AB,0
21498,RECEIVE,ACK,AB,AD,0
21676,SEND,DATA,AD,AB,10
21757,RECEIVE,ACK,AB,AD,0
21852,SEND,DATA,AD,AB,0
21933,RECEIVE,ACK,AB,AD,0
22028,SEND,DATA,AD,AB,0
22109,RECEIVE,ACK,AB,AD,0
22204,SEND,DATA,AD,AB,0
22285,RECEIVE,ACK,AB,AD,0
22382,SEND,DATA,AD,AB,0
22463,RECEIVE,ACK,AB,AD,0
22640,SEND,DATA,AD,AB,10
22721,RECEIVE,ACK,AB,AD,0
22842,SEND,DATA,AD,AB,3
22923,RECEIVE,ACK,AB,AD,0
23021,SEND,DATA,AD,AB,0
23102,RECEIVE,ACK,AB,AD,0
23201,SEND,DATA,AD,AB,0
23282,RECEIVE,ACK,AB,AD,0
23378,SEND,DATA,AD,AB,0
23459,RECEIVE,ACK,AB,AD,0
23637,SEND,DATA,AD,AB,10
23718,RECEIVE,ACK,AB,AD,0
23856,SEND,DATA,AD,AB,5
23937,RECEIVE,ACK,AB,AD,0
24035,SEND,DATA,AD,AB,0
24116,RECEIVE,ACK,AB,AD,0
24213,SEND,DATA,AD,AB,0
24294,RECEIVE,ACK,AB,AD,0
24471,SEND,DATA,AD,AB,10
24552,RECEIVE,ACK,AB,AD,0
24667,SEND,DATA,AD,AB,2
24748,RECEIVE,ACK,AB,AD,0
24852,SEND,DATA,AD,AB,1
24933,RECEIVE,ACK,AB,AD,0
25032,SEND,DATA,AD,AB,0
25113,RECEIVE,ACK,AB,AD,0
25211,SEND,DATA,AD,AB,0
25292,RECEIVE,ACK,AB,AD,0
25391,SEND,DATA,AD,AB,0
25472,RECEIVE,ACK,AB,AD,0
25568,SEND,DATA,AD,AB,0
25649,RECEIVE,ACK,AB,AD,0
25747,SEND,DATA,AD,AB,0
25828,RECEIVE,ACK,AB,AD,0
25926,SEND,DATA,AD,AB,0
26007,RECEIVE,ACK,AB,AD,0
26187,SEND,DATA,AD,AB,10
26268,RECEIVE,ACK,AB,AD,0
26388,SEND,DATA,AD,AB,3
26469,RECEIVE,ACK,AB,AD,0
26568,SEND,DATA,AD,AB,0
26649,RECEIVE,ACK,AB,AD,0
26748,SEND,DATA,AD,AB,0
26829,RECEIVE,ACK,AB,AD,0
26925,SEND,DATA,AD,AB,0
27006,RECEIVE,ACK,AB,AD,0
27185,SEND,DATA,AD,AB,10
27266,RECEIVE,ACK,AB,AD,0
27362,SEND,DATA,AD,AB,0
27443,RECEIVE,ACK,AB,AD,0
27541,SEND,DATA,AD,AB,0
27622,RECEIVE,ACK,AB,AD,0
27717,SEND,DATA,AD,AB,0
27798,RECEIVE,ACK,AB,AD,0
27893,SEND,DATA,AD,AB,0
27974,RECEIVE,ACK,AB,AD,0
28070,SEND,DATA,AD,AB,0
28151,RECEIVE,ACK,AB,AD,0
28328,SEND,DATA,AD,AB,10
28409,RECEIVE,ACK,AB,AD,0
28586,SEND,DATA,AD,AB,10
28667,RECEIVE,ACK,AB,AD,0
28798,SEND,DATA,AD,AB,4
28879,RECEIVE,ACK,AB,AD,0
29042,SEND,DATA,AD,AB,8
29123,RECEIVE,ACK,AB,AD,0
29302,SEND,DATA,AD,AB,10
29383,RECEIVE,ACK,AB,AD,0
29480,SEND,DATA,AD,AB,0
29561,RECEIVE,ACK,AB,AD,0
29738,SEND,DATA,AD,AB,10
29819,RECEIVE,ACK,AB,AD,0
29999,SEND,DATA,AD,AB,10
30080,RECEIVE,ACK,AB,AD,0
30258,SEND,DATA,AD,AB,10
30339,RECEIVE,ACK,AB,AD,0
30435,SEND,DATA,AD,AB,0
30516,RECEIVE,ACK,AB,AD,0
30612,SEND,DATA,AD,AB,0
30693,RECEIVE,ACK,AB,AD,0
30871,SEND,DATA,AD,AB,10
30952,RECEIVE,ACK,AB,AD,0
31051,SEND,DATA,AD,AB,0
31132,RECEIVE,ACK,AB,AD,0
31231,SEND,DATA,AD,AB,0
31312,RECEIVE,ACK,AB,AD,0
31409,SEND,DATA,AD,AB,0
31490,RECEIVE,ACK,AB,AD,0
31670,SEND,DATA,AD,AB,10
31751,RECEIVE,ACK,AB,AD,0
31931,SEND,DATA,AD,AB,10
32012,RECEIVE,ACK,AB,AD,0
32191,SEND,DATA,AD,AB,10
32272,RECEIVE,ACK,AB,AD,0
32370,SEND,DATA,AD,AB,0
32451,RECEIVE,ACK,AB,AD,0
32581,SEND,DATA,AD,AB,4
32662,RECEIVE,ACK,AB,AD,0
32839,SEND,DATA,AD,AB,10
32920,RECEIVE,ACK,AB,AD,0
33100,SEND,DATA,AD,AB,10
33181,RECEIVE,ACK,AB,AD,0
33358,SEND,DATA,AD,AB,10
33439,RECEIVE,ACK,AB,AD,0
33618,SEND,DATA,AD,AB,10
33699,RECEIVE,ACK,AB,AD,0
33795,SEND,DATA,AD,AB,0
33876,RECEIVE,ACK,AB,AD,0
34055,SEND,DATA,AD,AB,10
34136,RECEIVE,ACK,AB,AD,0
34235,SEND,DATA,AD,AB,0
34316,RECEIVE,ACK,AB,AD,0
34415,SEND,DATA,AD,AB,0
34496,RECEIVE,ACK,AB,AD,0
34593,SEND,DATA,AD,AB,0
34674,RECEIVE,ACK,AB,AD,0
34804,SEND,DATA,AD,AB,4
34885,RECEIVE,ACK,AB,AD,0
35065,SEND,DATA,AD,AB,10
35146,RECEIVE,ACK,AB,AD,0
35245,SEND,DATA,AD,AB,0
35326,RECEIVE,ACK,AB,AD,0
35425,SEND,DATA,AD,AB,0
35506,RECEIVE,ACK,AB,AD,0
35602,SEND,DATA,AD,AB,0
35683,RECEIVE,ACK,AB,AD,0
35860,SEND,DATA,AD,AB,10
35941,RECEIVE,ACK,AB,AD,0
36102,SEND,DATA,AD,AB,8
36183,RECEIVE,ACK,AB,AD,0
36281,SEND,DATA,AD,AB,0
36362,RECEIVE,ACK,AB,AD,0
36484,SEND,DATA,AD,AB,3
36565,RECEIVE,ACK,AB,AD,0
36743,SEND,DATA,AD,AB,10
36824,RECEIVE,ACK,AB,AD,0
36923,SEND,DATA,AD,AB,0
37004,RECEIVE,ACK,AB,AD,0
37102,SEND,DATA,AD,AB,0
37183,RECEIVE,ACK,AB,AD,0
37337,SEND,DATA,AD,AB,7
37418,RECEIVE,ACK,AB,AD,0
37515,SEND,DATA,AD,AB,0
37596,RECEIVE,ACK,AB,AD,0
37725,SEND,DATA,AD,AB,4
37806,RECEIVE,ACK,AB,AD,0
37904,SEND,DATA,AD,AB,0
37985,RECEIVE,ACK,AB,AD,0
38084,SEND,DATA,AD,AB,0
38165,RECEIVE,ACK,AB,AD,0
38263,SEND,DATA,AD,AB,0
38344,RECEIVE,ACK,AB,AD,0
38456,SEND,DATA,AD,AB,2
38537,RECEIVE,ACK,AB,AD,0
38634,SEND,DATA,AD,AB,0
38715,RECEIVE,ACK,AB,AD,0
38895,SEND,DATA,AD,AB,10
38976,RECEIVE,ACK,AB,AD,0
39153,SEND,DATA,AD,AB,10
39234,RECEIVE,ACK,AB,AD,0
39413,SEND,DATA,AD,AB,10
39494,RECEIVE,ACK,AB,AD,0
39593,SEND,DATA,AD,AB,0
39674,RECEIVE,ACK,AB,AD,0
39771,SEND,DATA,AD,AB,0
39852,RECEIVE,ACK,AB,AD,0
39999,SEND,DATA,AD,AB,6
40080,RECEIVE,ACK,AB,AD,0
40260,SEND,DATA,AD,AB,10
40341,RECEIVE,ACK,AB,AD,0
40519,SEND,DATA,AD,AB,10
40600,RECEIVE,ACK,AB,AD,0
40696,SEND,DATA,AD,AB,0
40777,RECEIVE,ACK,AB,AD,0
40876,SEND,DATA,AD,AB,0
40957,RECEIVE,ACK,AB,AD,0
41055,SEND,DATA,AD,AB,0
41136,RECEIVE,ACK,AB,AD,0
41235,SEND,DATA,AD,AB,0
41316,RECEIVE,ACK,AB,AD,0
41415,SEND,DATA,AD,AB,0
41496,RECEIVE,ACK,AB,AD,0
41592,SEND,DATA,AD,AB,0
41673,RECEIVE,ACK,AB,AD,0
41852,SEND,DATA,AD,AB,10
41933,RECEIVE,ACK,AB,AD,0
42030,SEND,DATA,AD,AB,0
42111,RECEIVE,ACK,AB,AD,0
42289,SEND,DATA,AD,AB,10
42370,RECEIVE,ACK,AB,AD,0
42469,SEND,DATA,AD,AB,0
42550,RECEIVE,ACK,AB,AD,0
42648,SEND,DATA,AD,AB,0
42729,RECEIVE,ACK,AB,AD,0
42825,SEND,DATA,AD,AB,0
42906,RECEIVE,ACK,AB,AD,0
43005,SEND,DATA,AD,AB,0
43086,RECEIVE,ACK,AB,AD,0
43184,SEND,DATA,AD,AB,0
43265,RECEIVE,ACK,AB,AD,0
43363,SEND,DATA,AD,AB,0
43444,RECEIVE,ACK,AB,AD,0
43543,SEND,DATA,AD,AB,0
43624,RECEIVE,ACK,AB,AD,0
43723,SEND,DATA,AD,AB,0
43804,RECEIVE,ACK,AB,AD,0
43901,SEND,DATA,AD,AB,0
43982,RECEIVE,ACK,AB,AD,0
44160,SEND,DATA,AD,AB,10
44241,RECEIVE,ACK,AB,AD,0
44337,SEND,DATA,AD,AB,0
44418,RECEIVE,ACK,AB,AD,0
44514,SEND,DATA,AD,AB,0
44595,RECEIVE,ACK,AB,AD,0
44773,SEND,DATA,AD,AB,10
44854,RECEIVE,ACK,AB,AD,0
44953,SEND,DATA,AD,AB,0
45035,RECEIVE,ACK,AB,AD,0
45133,SEND,DATA,AD,AB,0
45214,RECEIVE,ACK,AB,AD,0
45312,SEND,DATA,AD,AB,0
45393,RECEIVE,ACK,AB,AD,0
45522,SEND,DATA,AD,AB,4
45603,RECEIVE,ACK,AB,AD,0
45700,SEND,DATA,AD,AB,0
45781,RECEIVE,ACK,AB,AD,0
45926,SEND,DATA,AD,AB,6
46007,RECEIVE,ACK,AB,AD,0
46103,SEND,DATA,AD,AB,0
46184,RECEIVE,ACK,AB,AD,0
46362,SEND,DATA,AD,AB,10
46443,RECEIVE,ACK,AB,AD,0
46614,SEND,DATA,AD,AB,9
46695,RECEIVE,ACK,AB,AD,0
46874,SEND,DATA,AD,AB,10
46955,RECEIVE,ACK,AB,AD,0
47053,SEND,DATA,AD,AB,0
47134,RECEIVE,ACK,AB,AD,0
47249,SEND,DATA,AD,AB,2
47331,RECEIVE,ACK,AB,AD,0
47428,SEND,DATA,AD,AB,0
47509,RECEIVE,ACK,AB,AD,0
47686,SEND,DATA,AD,AB,10
47768,RECEIVE,ACK,AB,AD,0
47866,SEND,DATA,AD,AB,0
47947,RECEIVE,ACK,AB,AD,0
48068,SEND,DATA,AD,AB,3
48149,RECEIVE,ACK,AB,AD,0
48247,SEND,DATA,AD,AB,0
48328,RECEIVE,ACK,AB,AD,0
48426,SEND,DATA,AD,AB,0
48507,RECEIVE,ACK,AB,AD,0
48606,SEND,DATA,AD,AB,0
48688,RECEIVE,ACK,AB,AD,0
48784,SEND,DATA,AD,AB,0
48865,RECEIVE,ACK,AB,AD,0
49043,SEND,DATA,AD,AB,10
49124,RECEIVE,ACK,AB,AD,0
49231,SEND,DATA,AD,AB,1
49312,RECEIVE,ACK,AB,AD,0
49410,SEND,DATA,AD,AB,0
49491,RECEIVE,ACK,AB,AD,0
49671,SEND,DATA,AD,AB,10
49752,RECEIVE,ACK,AB,AD,0
49932,SEND,DATA,AD,AB,10
50013,RECEIVE,ACK,AB,AD,0
50192,SEND,DATA,AD,AB,10
50273,RECEIVE,ACK,AB,AD,0
50369,SEND,DATA,AD,AB,0
50450,RECEIVE,ACK,AB,AD,0
50549,SEND,DATA,AD,AB,0
50630,RECEIVE,ACK,AB,AD,0
50811,SEND,DATA,AD,AB,10
50892,RECEIVE,ACK,AB,AD,0
51072,SEND,DATA,AD,AB,10
51153,RECEIVE,ACK,AB,AD,0
51334,SEND,DATA,AD,AB,10
51415,RECEIVE,ACK,AB,AD,0
51593,SEND,DATA,AD,AB,10
51674,RECEIVE,ACK,AB,AD,0
51772,SEND,DATA,AD,AB,0
51853,RECEIVE,ACK,AB,AD,0
52005,SEND,DATA,AD,AB,7
52086,RECEIVE,ACK,AB,AD,0
52232,SEND,DATA,AD,AB,6
52313,RECEIVE,ACK,AB,AD,0
52412,SEND,DATA,AD,AB,0
52493,RECEIVE,ACK,AB,AD,0
52591,SEND,DATA,AD,AB,0
52672,RECEIVE,ACK,AB,AD,0
52769,SEND,DATA,AD,AB,0
52850,RECEIVE,ACK,AB,AD,0
53010,SEND,DATA,AD,AB,8
53091,RECEIVE,ACK,AB,AD,0
53268,SEND,DATA,AD,AB,10
53349,RECEIVE,ACK,AB,AD,0
53469,SEND,DATA,AD,AB,3
53550,RECEIVE,ACK,AB,AD,0
53646,SEND,DATA,AD,AB,0
53727,RECEIVE,ACK,AB,AD,0
53826,SEND,DATA,AD,AB,0
53907,RECEIVE,ACK,AB,AD,0
54003,SEND,DATA,AD,AB,0
54084,RECEIVE,ACK,AB,AD,0
54244,SEND,DATA,AD,AB,8
54325,RECEIVE,ACK,AB,AD,0
54503,SEND,DATA,AD,AB,10
54584,RECEIVE,ACK,AB,AD,0
54682,SEND,DATA,AD,AB,0
54763,RECEIVE,ACK,AB,AD,0
54877,SEND,DATA,AD,AB,2
54958,RECEIVE,ACK,AB,AD,0
55137,SEND,DATA,AD,AB,10
55218,RECEIVE,ACK,AB,AD,0
55314,SEND,DATA,AD,AB,0
55395,RECEIVE,ACK,AB,AD,0
55574,SEND,DATA,AD,AB,10
55655,RECEIVE,ACK,AB,AD,0
55750,SEND,DATA,AD,AB,0
55831,RECEIVE,ACK,AB,AD,0
55929,SEND,DATA,AD,AB,0
56010,RECEIVE,ACK,AB,AD,0
56105,SEND,DATA,AD,AB,0
56186,RECEIVE,ACK,AB,AD,0
56284,SEND,DATA,AD,AB,0
56365,RECEIVE,ACK,AB,AD,0
56469,SEND,DATA,AD,AB,1
56550,RECEIVE,ACK,AB,AD,0
56648,SEND,DATA,AD,AB,0
56729,RECEIVE,ACK,AB,AD,0
56827,SEND,DATA,AD,AB,0
56908,RECEIVE,ACK,AB,AD,0
57030,SEND,DATA,AD,AB,3
57111,RECEIVE,ACK,AB,AD,0
57291,SEND,DATA,AD,AB,10
57372,RECEIVE,ACK,AB,AD,0
57468,SEND,DATA,AD,AB,0
57549,RECEIVE,ACK,AB,AD,0
57727,SEND,DATA,AD,AB,10
57808,RECEIVE,ACK,AB,AD,0
57907,SEND,DATA,AD,AB,0
57988,RECEIVE,ACK,AB,AD,0
58087,SEND,DATA,AD,AB,0
58168,RECEIVE,ACK,AB,AD,0
58267,SEND,DATA,AD,AB,0
58348,RECEIVE,ACK,AB,AD,0
58446,SEND,DATA,AD,AB,0
58527,RECEIVE,ACK,AB,AD,0
58625,SEND,DATA,AD,AB,0
58706,RECEIVE,ACK,AB,AD,0
58852,SEND,DATA,AD,AB,6
58933,RECEIVE,ACK,AB,AD,0
59030,SEND,DATA,AD,AB,0
59111,RECEIVE,ACK,AB,AD,0
59215,SEND,DATA,AD,AB,1
59296,RECEIVE,ACK,AB,AD,0
59395,SEND,DATA,AD,AB,0
59476,RECEIVE,ACK,AB,AD,0
59573,SEND,DATA,AD,AB,0
59654,RECEIVE,ACK,AB,AD,0
59784,SEND,DATA,AD,AB,4
59865,RECEIVE,ACK,AB,AD,0
60042,SEND,DATA,AD,AB,10
60123,RECEIVE,ACK,AB,AD,0
60301,SEND,DATA,AD,AB,10
60382,RECEIVE,ACK,AB,AD,0
60478,SEND,DATA,AD,AB,0
60559,RECEIVE,ACK,AB,AD,0
60656,SEND,DATA,AD,AB,0
60737,RECEIVE,ACK,AB,AD,0
60851,SEND,DATA,AD,AB,2
60932,RECEIVE,ACK,AB,AD,0
61111,SEND,DATA,AD,AB,10
61192,RECEIVE,ACK,AB,AD,0
61290,SEND,DATA,AD,AB,0
61371,RECEIVE,ACK,AB,AD,0
61467,SEND,DATA,AD,AB,0
61548,RECEIVE,ACK,AB,AD,0
61644,SEND,DATA,AD,AB,0
61725,RECEIVE,ACK,AB,AD,0
61903,SEND,DATA,AD,AB,10
61984,RECEIVE,ACK,AB,AD,0
62082,SEND,DATA,AD,AB,0
62163,RECEIVE,ACK,AB,AD,0
62294,SEND,DATA,AD,AB,4
62375,RECEIVE,ACK,AB,AD,0
62552,SEND,DATA,AD,AB,10
62634,RECEIVE,ACK,AB,AD,0
62732,SEND,DATA,AD,AB,0
62813,RECEIVE,ACK,AB,AD,0
62911,SEND,DATA,AD,AB,0
62992,RECEIVE,ACK,AB,AD,0
63163,SEND,DATA,AD,AB,9
