# timestamp [ms], type, package_type, source, dest, package_size
13078,RECEIVE,ACK,AB,AD,0
13174,SEND,DATA,AD,AB,0
13255,RECEIVE,ACK,AB,AD,0
13432,SEND,DATA,AD,AB,10
13513,RECEIVE,ACK,AB,AD,0
13693,SEND,DATA,AD,AB,10
13774,RECEIVE,ACK,AB,AD,0
13954,SEND,DATA,AD,AB,10
14035,RECEIVE,ACK,AB,AD,0
14132,SEND,DATA,AD,AB,0
14213,RECEIVE,ACK,AB,AD,0
14317,SEND,DATA,AD,AB,1
14398,RECEIVE,ACK,AB,AD,0
14495,SEND,DATA,AD,AB,0
14576,RECEIVE,ACK,AB,AD,0
14755,SEND,DATA,AD,AB,10
14836,RECEIVE,ACK,AB,AD,0
14935,SEND,DATA,AD,AB,0
15016,RECEIVE,ACK,AB,AD,0
15112,SEND,DATA,AD,AB,0
15193,RECEIVE,ACK,AB,AD,0
15373,SEND,DATA,AD,AB,10
15454,RECEIVE,ACK,AB,AD,0
15633,SEND,DATA,AD,AB,10
15714,RECEIVE,ACK,AB,AD,0
15809,SEND,DATA,AD,AB,0
15890,RECEIVE,ACK,AB,AD,0
15987,SEND,DATA,AD,AB,0
16068,RECEIVE,ACK,AB,AD,0
16230,SEND,DATA,AD,AB,8
16311,RECEIVE,ACK,AB,AD,0
16409,SEND,DATA,AD,AB,0
16490,RECEIVE,ACK,AB,AD,0
16589,SEND,DATA,AD,AB,0
16670,RECEIVE,ACK,AB,AD,0
16766,SEND,DATA,AD,AB,0
16847,RECEIVE,ACK,AB,AD,0
16942,SEND,DATA,AD,AB,0
17023,RECEIVE,ACK,AB,AD,0
17203,SEND,DATA,AD,AB,10
17284,RECEIVE,ACK,AB,AD,0
17383,SEND,DATA,AD,AB,0
17464,RECEIVE,ACK,AB,AD,0
17561,SEND,DATA,AD,AB,0
17642,RECEIVE,ACK,AB,AD,0
17747,SEND,DATA,AD,AB,1
17828,RECEIVE,ACK,AB,AD,0
18006,SEND,DATA,AD,AB,10
18087,RECEIVE,ACK,AB,AD,0
18265,SEND,DATA,AD,AB,10
18346,RECEIVE,ACK,AB,AD,0
18441,SEND,DATA,AD,AB,0
18522,RECEIVE,ACK,AB,AD,0
18620,SEND,DATA,AD,AB,0
18701,RECEIVE,ACK,AB,AD,0
18796,SEND,DATA,AD,AB,0
18877,RECEIVE,ACK,AB,AD,0
18975,SEND,DATA,AD,AB,0
19056,RECEIVE,ACK,AB,AD,0
19154,SEND,DATA,AD,AB,0
19235,RECEIVE,ACK,AB,AD,0
19403,SEND,DATA,AD,AB,9
19484,RECEIVE,ACK,AB,AD,0
19660,SEND,DATA,AD,AB,10
19741,RECEIVE,ACK,AB,AD,0
19919,SEND,DATA,AD,AB,10
20000,RECEIVE,ACK,AB,AD,0
20115,SEND,DATA,AD,AB,2
20196,RECEIVE,ACK,AB,AD,0
20295,SEND,DATA,AD,AB,0
20376,RECEIVE,ACK,AB,AD,0
20472,SEND,DATA,AD,AB,0
20553,RECEIVE,ACK,AB,AD,0
20650,SEND,DATA,AD,AB,0
20731,RECEIVE,ACK,AB,AD,0
20867,SEND,DATA,AD,AB,5
20948,RECEIVE,ACK,AB,AD,0
21053,SEND,DATA,AD,AB,1
21134,RECEIVE,ACK,AB,AD,0
21231,SEND,DATA,AD,AB,0
21312,RECEIVE,ACK,AB,AD,0
21411,SEND,DATA,AD,AB,0
21492,RECEIVE,ACK,AB,AD,0
21591,SEND,DATA,AD,AB,0
21672,RECEIVE,ACK,AB,AD,0
21770,SEND,DATA,AD,AB,0
21851,RECEIVE,ACK,AB,AD,0
21963,SEND,DATA,AD,AB,2
22044,RECEIVE,ACK,AB,AD,0
22142,SEND,DATA,AD,AB,0
22326,SEND,DATA_RETRY,AD,AB,0
22407,RECEIVE,ACK,AB,AD,0
22519,SEND,DATA,AD,AB,2
22600,RECEIVE,ACK,AB,AD,0
22699,SEND,DATA,AD,AB,0
22780,RECEIVE,ACK,AB,AD,0
22878,SEND,DATA,AD,AB,0
22959,RECEIVE,ACK,AB,AD,0
23055,SEND,DATA,AD,AB,0
23136,RECEIVE,ACK,AB,AD,0
23233,SEND,DATA,AD,AB,0
23314,RECEIVE,ACK,AB,AD,0
23420,SEND,DATA,AD,AB,1
23501,RECEIVE,ACK,AB,AD,0
23678,SEND,DATA,AD,AB,10
23759,RECEIVE,ACK,AB,AD,0
23922,SEND,DATA,AD,AB,8
24003,RECEIVE,ACK,AB,AD,0
24170,SEND,DATA,AD,AB,10
24436,SEND,DATA_RETRY,AD,AB,10
24517,RECEIVE,ACK,AB,AD,0
24613,SEND,DATA,AD,AB,0
24694,RECEIVE,ACK,AB,AD,0
24872,SEND,DATA,AD,AB,10
24953,RECEIVE,ACK,AB,AD,0
25057,SEND,DATA,AD,AB,1
25138,RECEIVE,ACK,AB,AD,0
25234,SEND,DATA,AD,AB,0
25315,RECEIVE,ACK,AB,AD,0
25494,SEND,DATA,AD,AB,10
25575,RECEIVE,ACK,AB,AD,0
25672,SEND,DATA,AD,AB,0
25753,RECEIVE,ACK,AB,AD,0
25931,SEND,DATA,AD,AB,10
26012,RECEIVE,ACK,AB,AD,0
26109,SEND,DATA,AD,AB,0
26190,RECEIVE,ACK,AB,AD,0
26367,SEND,DATA,AD,AB,10
26448,RECEIVE,ACK,AB,AD,0
26627,SEND,DATA,AD,AB,10
26708,RECEIVE,ACK,AB,AD,0
26807,SEND,DATA,AD,AB,0
26888,RECEIVE,ACK,AB,AD,0
26984,SEND,DATA,AD,AB,0
27065,RECEIVE,ACK,AB,AD,0
27245,SEND,DATA,AD,AB,10
27326,RECEIVE,ACK,AB,AD,0
27505,SEND,DATA,AD,AB,10
27586,RECEIVE,ACK,AB,AD,0
27682,SEND,DATA,AD,AB,0
27763,RECEIVE,ACK,AB,AD,0
27942,SEND,DATA,AD,AB,10
28023,RECEIVE,ACK,AB,AD,0
28122,SEND,DATA,AD,AB,0
28203,RECEIVE,ACK,AB,AD,0
28301,SEND,DATA,AD,AB,0
28382,RECEIVE,ACK,AB,AD,0
28496,SEND,DATA,AD,AB,2
28577,RECEIVE,ACK,AB,AD,0
28757,SEND,DATA,AD,AB,10
28838,RECEIVE,ACK,AB,AD,0
29017,SEND,DATA,AD,AB,10
29098,RECEIVE,ACK,AB,AD,0
29197,SEND,DATA,AD,AB,0
29278,RECEIVE,ACK,AB,AD,0
29374,SEND,DATA,AD,AB,0
29455,RECEIVE,ACK,AB,AD,0
29633,SEND,DATA,AD,AB,10
29714,RECEIVE,ACK,AB,AD,0
29853,SEND,DATA,AD,AB,5
29934,RECEIVE,ACK,AB,AD,0
30112,SEND,DATA,AD,AB,10
30193,RECEIVE,ACK,AB,AD,0
30291,SEND,DATA,AD,AB,0
30372,RECEIVE,ACK,AB,AD,0
30503,SEND,DATA,AD,AB,4
30584,RECEIVE,ACK,AB,AD,0
30764,SEND,DATA,AD,AB,10
30845,RECEIVE,ACK,AB,AD,0
31025,SEND,DATA,AD,AB,10
31106,RECEIVE,ACK,AB,AD,0
31205,SEND,DATA,AD,AB,0
31286,RECEIVE,ACK,AB,AD,0
31464,SEND,DATA,AD,AB,10
31545,RECEIVE,ACK,AB,AD,0
31674,SEND,DATA,AD,AB,4
31755,RECEIVE,ACK,AB,AD,0
31852,SEND,DATA,AD,AB,0
31933,RECEIVE,ACK,AB,AD,0
32096,SEND,DATA,AD,AB,8
32177,RECEIVE,ACK,AB,AD,0
32355,SEND,DATA,AD,AB,10
32436,RECEIVE,ACK,AB,AD,0
32565,SEND,DATA,AD,AB,4
32646,RECEIVE,ACK,AB,AD,0
32742,SEND,DATA,AD,AB,0
32823,RECEIVE,ACK,AB,AD,0
33000,SEND,DATA,AD,AB,10
33081,RECEIVE,ACK,AB,AD,0
33261,SEND,DATA,AD,AB,10
33342,RECEIVE,ACK,AB,AD,0
33521,SEND,DATA,AD,AB,10
33602,RECEIVE,ACK,AB,AD,0
33699,SEND,DATA,AD,AB,0
33780,RECEIVE,ACK,AB,AD,0
33958,SEND,DATA,AD,AB,10
34039,RECEIVE,ACK,AB,AD,0
34136,SEND,DATA,AD,AB,0
34217,RECEIVE,ACK,AB,AD,0
34395,SEND,DATA,AD,AB,10
34476,RECEIVE,ACK,AB,AD,0
34573,SEND,DATA,AD,AB,0
34654,RECEIVE,ACK,AB,AD,0
34834,SEND,DATA,AD,AB,10
34915,RECEIVE,ACK,AB,AD,0
35012,SEND,DATA,AD,AB,0
35093,RECEIVE,ACK,AB,AD,0
35189,SEND,DATA,AD,AB,0
35369,SEND,DATA_RETRY,AD,AB,0
35450,RECEIVE,ACK,AB,AD,0
35545,SEND,DATA,AD,AB,0
35626,RECEIVE,ACK,AB,AD,0
35722,SEND,DATA,AD,AB,0
35803,RECEIVE,ACK,AB,AD,0
35983,SEND,DATA,AD,AB,10
36064,RECEIVE,ACK,AB,AD,0
36243,SEND,DATA,AD,AB,10
36324,RECEIVE,ACK,AB,AD,0
36423,SEND,DATA,AD,AB,0
36504,RECEIVE,ACK,AB,AD,0
36601,SEND,DATA,AD,AB,0
36682,RECEIVE,ACK,AB,AD,0
36862,SEND,DATA,AD,AB,10
36943,RECEIVE,ACK,AB,AD,0
37122,SEND,DATA,AD,AB,10
37203,RECEIVE,ACK,AB,AD,0
37299,SEND,DATA,AD,AB,0
37380,RECEIVE,ACK,AB,AD,0
37557,SEND,DATA,AD,AB,10
37638,RECEIVE,ACK,AB,AD,0
37815,SEND,DATA,AD,AB,10
37896,RECEIVE,ACK,AB,AD,0
38059,SEND,DATA,AD,AB,8
38140,RECEIVE,ACK,AB,AD,0
38321,SEND,DATA,AD,AB,10
38402,RECEIVE,ACK,AB,AD,0
38582,SEND,DATA,AD,AB,10
38663,RECEIVE,ACK,AB,AD,0
38762,SEND,DATA,AD,AB,0
38843,RECEIVE,ACK,AB,AD,0
39024,SEND,DATA,AD,AB,10
39105,RECEIVE,ACK,AB,AD,0
39284,SEND,DATA,AD,AB,10
39365,RECEIVE,ACK,AB,AD,0
39462,SEND,DATA,AD,AB,0
39543,RECEIVE,ACK,AB,AD,0
39723,SEND,DATA,AD,AB,10
39804,RECEIVE,ACK,AB,AD,0
39982,SEND,DATA,AD,AB,10
40063,RECEIVE,ACK,AB,AD,0
40160,SEND,DATA,AD,AB,0
40241,RECEIVE,ACK,AB,AD,0
40422,SEND,DATA,AD,AB,10
40503,RECEIVE,ACK,AB,AD,0
40683,SEND,DATA,AD,AB,10
40764,RECEIVE,ACK,AB,AD,0
40943,SEND,DATA,AD,AB,10
41024,RECEIVE,ACK,AB,AD,0
41120,SEND,DATA,AD,AB,0
41201,RECEIVE,ACK,AB,AD,0
41299,SEND,DATA,AD,AB,0
41380,RECEIVE,ACK,AB,AD,0
41479,SEND,DATA,AD,AB,0
41560,RECEIVE,ACK,AB,AD,0
41659,SEND,DATA,AD,AB,0
41740,RECEIVE,ACK,AB,AD,0
41837,SEND,DATA,AD,AB,0
41918,RECEIVE,ACK,AB,AD,0
42055,SEND,DATA,AD,AB,5
42136,RECEIVE,ACK,AB,AD,0
42234,SEND,DATA,AD,AB,0
42315,RECEIVE,ACK,AB,AD,0
42414,SEND,DATA,AD,AB,0
42495,RECEIVE,ACK,AB,AD,0
42593,SEND,DATA,AD,AB,0
42674,RECEIVE,ACK,AB,AD,0
42788,SEND,DATA,AD,AB,2
42869,RECEIVE,ACK,AB,AD,0
43046,SEND,DATA,AD,AB,10
43127,RECEIVE,ACK,AB,AD,0
43306,SEND,DATA,AD,AB,10
43387,RECEIVE,ACK,AB,AD,0
43486,SEND,DATA,AD,AB,0
43567,RECEIVE,ACK,AB,AD,0
43664,SEND,DATA,AD,AB,0
43745,RECEIVE,ACK,AB,AD,0
43851,SEND,DATA,AD,AB,1
43932,RECEIVE,ACK,AB,AD,0
44112,SEND,DATA,AD,AB,10
44193,RECEIVE,ACK,AB,AD,0
44370,SEND,DATA,AD,AB,10
44451,RECEIVE,ACK,AB,AD,0
44628,SEND,DATA,AD,AB,10
44709,RECEIVE,ACK,AB,AD,0
44878,SEND,DATA,AD,AB,9
44959,RECEIVE,ACK,AB,AD,0
45057,SEND,DATA,AD,AB,0
45138,RECEIVE,ACK,AB,AD,0
45315,SEND,DATA,AD,AB,10
45396,RECEIVE,ACK,AB,AD,0
45526,SEND,DATA,AD,AB,4
45607,RECEIVE,ACK,AB,AD,0
45786,SEND,DATA,AD,AB,10
45867,RECEIVE,ACK,AB,AD,0
45966,SEND,DATA,AD,AB,0
46047,RECEIVE,ACK,AB,AD,0
46144,SEND,DATA,AD,AB,0
46225,RECEIVE,ACK,AB,AD,0
46403,SEND,DATA,AD,AB,10
46484,RECEIVE,ACK,AB,AD,0
46582,SEND,DATA,AD,AB,0
46663,RECEIVE,ACK,AB,AD,0
46777,SEND,DATA,AD,AB,2
46858,RECEIVE,ACK,AB,AD,0
47038,SEND,DATA,AD,AB,10
47119,RECEIVE,ACK,AB,AD,0
47297,SEND,DATA,AD,AB,10
47378,RECEIVE,ACK,AB,AD,0
47509,SEND,DATA,AD,AB,4
47590,RECEIVE,ACK,AB,AD,0
47767,SEND,DATA,AD,AB,10
47848,RECEIVE,ACK,AB,AD,0
47963,SEND,DATA,AD,AB,2
48044,RECEIVE,ACK,AB,AD,0
48221,SEND,DATA,AD,AB,10
48302,RECEIVE,ACK,AB,AD,0
48448,SEND,DATA,AD,AB,6
48529,RECEIVE,ACK,AB,AD,0
48709,SEND,DATA,AD,AB,10
48790,RECEIVE,ACK,AB,AD,0
48888,SEND,DATA,AD,AB,0
48969,RECEIVE,ACK,AB,AD,0
49066,SEND,DATA,AD,AB,0
49147,RECEIVE,ACK,AB,AD,0
49326,SEND,DATA,AD,AB,10
49407,RECEIVE,ACK,AB,AD,0
49505,SEND,DATA,AD,AB,0
49586,RECEIVE,ACK,AB,AD,0
49684,SEND,DATA,AD,AB,0
49765,RECEIVE,ACK,AB,AD,0
49864,SEND,DATA,AD,AB,0
49945,RECEIVE,ACK,AB,AD,0
50043,SEND,DATA,AD,AB,0
50124,RECEIVE,ACK,AB,AD,0
50278,SEND,DATA,AD,AB,7
50359,RECEIVE,ACK,AB,AD,0
50455,SEND,DATA,AD,AB,0
50536,RECEIVE,ACK,AB,AD,0
50713,SEND,DATA,AD,AB,10
50794,RECEIVE,ACK,AB,AD,0
50954,SEND,DATA,AD,AB,8
51035,RECEIVE,ACK,AB,AD,0
51214,SEND,DATA,AD,AB,10
51295,RECEIVE,ACK,AB,AD,0
51394,SEND,DATA,AD,AB,0
51475,RECEIVE,ACK,AB,AD,0
51574,SEND,DATA,AD,AB,0
51655,RECEIVE,ACK,AB,AD,0
51753,SEND,DATA,AD,AB,0
51834,RECEIVE,ACK,AB,AD,0
51932,SEND,DATA,AD,AB,0
52013,RECEIVE,ACK,AB,AD,0
52109,SEND,DATA,AD,AB,0
52190,RECEIVE,ACK,AB,AD,0
52287,SEND,DATA,AD,AB,0
52368,RECEIVE,ACK,AB,AD,0
52506,SEND,DATA,AD,AB,5
52587,RECEIVE,ACK,AB,AD,0
52684,SEND,DATA,AD,AB,0
52765,RECEIVE,ACK,AB,AD,0
52864,SEND,DATA,AD,AB,0
52945,RECEIVE,ACK,AB,AD,0
53041,SEND,DATA,AD,AB,0
53122,RECEIVE,ACK,AB,AD,0
53219,SEND,DATA,AD,AB,0
53300,RECEIVE,ACK,AB,AD,0
53407,SEND,DATA,AD,AB,1
53488,RECEIVE,ACK,AB,AD,0
53611,SEND,DATA,AD,AB,3
53692,RECEIVE,ACK,AB,AD,0
53870,SEND,DATA,AD,AB,10
53951,RECEIVE,ACK,AB,AD,0
54047,SEND,DATA,AD,AB,0
54128,RECEIVE,ACK,AB,AD,0
54308,SEND,DATA,AD,AB,10
54389,RECEIVE,ACK,AB,AD,0
54488,SEND,DATA,AD,AB,0
54569,RECEIVE,ACK,AB,AD,0
54665,SEND,DATA,AD,AB,0
54746,RECEIVE,ACK,AB,AD,0
54924,SEND,DATA,AD,AB,10
55005,RECEIVE,ACK,AB,AD,0
55104,SEND,DATA,AD,AB,0
55185,RECEIVE,ACK,AB,AD,0
55281,SEND,DATA,AD,AB,0
55362,RECEIVE,ACK,AB,AD,0
55460,SEND,DATA,AD,AB,0
55541,RECEIVE,ACK,AB,AD,0
55639,SEND,DATA,AD,AB,0
55720,RECEIVE,ACK,AB,AD,0
55819,SEND,DATA,AD,AB,0
55900,RECEIVE,ACK,AB,AD,0
55997,SEND,DATA,AD,AB,0
56078,RECEIVE,ACK,AB,AD,0
56257,SEND,DATA,AD,AB,10
56338,RECEIVE,ACK,AB,AD,0
56433,SEND,DATA,AD,AB,0
56514,RECEIVE,ACK,AB,AD,0
56610,SEND,DATA,AD,AB,0
56691,RECEIVE,ACK,AB,AD,0
56872,SEND,DATA,AD,AB,10
56953,RECEIVE,ACK,AB,AD,0
57133,SEND,DATA,AD,AB,10
57214,RECEIVE,ACK,AB,AD,0
57392,SEND,DATA,AD,AB,10
57473,RECEIVE,ACK,AB,AD,0
57609,SEND,DATA,AD,AB,5
57835,SEND,DATA_RETRY,AD,AB,5
57916,RECEIVE,ACK,AB,AD,0
58012,SEND,DATA,AD,AB,0
58093,RECEIVE,ACK,AB,AD,0
58272,SEND,DATA,AD,AB,10
58353,RECEIVE,ACK,AB,AD,0
58450,SEND,DATA,AD,AB,0
58531,RECEIVE,ACK,AB,AD,0
58700,SEND,DATA,AD,AB,9
58781,RECEIVE,ACK,AB,AD,0
58894,SEND,DATA,AD,AB,2
58975,RECEIVE,ACK,AB,AD,0
59071,SEND,DATA,AD,AB,0
59152,RECEIVE,ACK,AB,AD,0
59330,SEND,DATA,AD,AB,10
59411,RECEIVE,ACK,AB,AD,0
59509,SEND,DATA,AD,AB,0
59590,RECEIVE,ACK,AB,AD,0
59742,SEND,DATA,AD,AB,7
59823,RECEIVE,ACK,AB,AD,0
59968,SEND,DATA,AD,AB,6
60049,RECEIVE,ACK,AB,AD,0
60144,SEND,DATA,AD,AB,0
60225,RECEIVE,ACK,AB,AD,0
60320,SEND,DATA,AD,AB,0
60401,RECEIVE,ACK,AB,AD,0
60498,SEND,DATA,AD,AB,0
60579,RECEIVE,ACK,AB,AD,0
60723,SEND,DATA,AD,AB,6
60804,RECEIVE,ACK,AB,AD,0
60924,SEND,DATA,AD,AB,3
61005,RECEIVE,ACK,AB,AD,0
61100,SEND,DATA,AD,AB,0
61181,RECEIVE,ACK,AB,AD,0
61276,SEND,DATA,AD,AB,0
61357,RECEIVE,ACK,AB,AD,0
61455,SEND,DATA,AD,AB,0
61536,RECEIVE,ACK,AB,AD,0
61635,SEND,DATA,AD,AB,0
61716,RECEIVE,ACK,AB,AD,0
61814,SEND,DATA,AD,AB,0
61895,RECEIVE,ACK,AB,AD,0
62049,SEND,DATA,AD,AB,7
62130,RECEIVE,ACK,AB,AD,0
62227,SEND,DATA,AD,AB,0
62308,RECEIVE,ACK,AB,AD,0
62431,SEND,DATA,AD,AB,3
62512,RECEIVE,ACK,AB,AD,0
62664,SEND,DATA,AD,AB,7
62745,RECEIVE,ACK,AB,AD,0
62890,SEND,DATA,AD,AB,6
62971,RECEIVE,ACK,AB,AD,0
63069,SEND,DATA,AD,AB,0
63150,RECEIVE,ACK,AB,AD,0
