# timestamp [ms], type, package_type, source, dest, package_size
23964,RECEIVE,ACK,AB,AD,0
24399,SEND,DATA,AD,AB,42
24480,RECEIVE,ACK,AB,AD,0
24773,SEND,DATA,AD,AB,24
24854,RECEIVE,ACK,AB,AD,0
25346,SEND,DATA,AD,AB,49
25427,RECEIVE,ACK,AB,AD,0
25824,SEND,DATA,AD,AB,37
25905,RECEIVE,ACK,AB,AD,0
26324,SEND,DATA,AD,AB,40
26405,RECEIVE,ACK,AB,AD,0
26665,SEND,DATA,AD,AB,20
26746,RECEIVE,ACK,AB,AD,0
27239,SEND,DATA,AD,AB,49
27320,RECEIVE,ACK,AB,AD,0
27613,SEND,DATA,AD,AB,24
27694,RECEIVE,ACK,AB,AD,0
28195,SEND,DATA,AD,AB,50
28276,RECEIVE,ACK,AB,AD,0
28601,SEND,DATA,AD,AB,28
28682,RECEIVE,ACK,AB,AD,0
29186,SEND,DATA,AD,AB,50
29267,RECEIVE,ACK,AB,AD,0
29770,SEND,DATA,AD,AB,50
29851,RECEIVE,ACK,AB,AD,0
30355,SEND,DATA,AD,AB,50
30436,RECEIVE,ACK,AB,AD,0
30937,SEND,DATA,AD,AB,50
31018,RECEIVE,ACK,AB,AD,0
31365,SEND,DATA,AD,AB,31
31793,SEND,DATA_RETRY,AD,AB,31
31874,RECEIVE,ACK,AB,AD,0
32376,SEND,DATA,AD,AB,50
32457,RECEIVE,ACK,AB,AD,0
32731,SEND,DATA,AD,AB,22
32812,RECEIVE,ACK,AB,AD,0
33121,SEND,DATA,AD,AB,26
33202,RECEIVE,ACK,AB,AD,0
33705,SEND,DATA,AD,AB,50
33786,RECEIVE,ACK,AB,AD,0
34290,SEND,DATA,AD,AB,50
34371,RECEIVE,ACK,AB,AD,0
34871,SEND,DATA,AD,AB,50
34952,RECEIVE,ACK,AB,AD,0
35398,SEND,DATA,AD,AB,43
35479,RECEIVE,ACK,AB,AD,0
35981,SEND,DATA,AD,AB,50
36062,RECEIVE,ACK,AB,AD,0
36564,SEND,DATA,AD,AB,50
36645,RECEIVE,ACK,AB,AD,0
36954,SEND,DATA,AD,AB,26
37035,RECEIVE,ACK,AB,AD,0
37538,SEND,DATA,AD,AB,50
37619,RECEIVE,ACK,AB,AD,0
38121,SEND,DATA,AD,AB,50
38202,RECEIVE,ACK,AB,AD,0
38525,SEND,DATA,AD,AB,28
38606,RECEIVE,ACK,AB,AD,0
38980,SEND,DATA,AD,AB,34
39061,RECEIVE,ACK,AB,AD,0
39361,SEND,DATA,AD,AB,25
39442,RECEIVE,ACK,AB,AD,0
39944,SEND,DATA,AD,AB,50
40025,RECEIVE,ACK,AB,AD,0
40309,SEND,DATA,AD,AB,23
40390,RECEIVE,ACK,AB,AD,0
40894,SEND,DATA,AD,AB,50
41477,SEND,DATA_RETRY,AD,AB,50
41558,RECEIVE,ACK,AB,AD,0
42060,SEND,DATA,AD,AB,50
42141,RECEIVE,ACK,AB,AD,0
42474,SEND,DATA,AD,AB,29
42555,RECEIVE,ACK,AB,AD,0
43056,SEND,DATA,AD,AB,50
43641,SEND,DATA_RETRY,AD,AB,50
43722,RECEIVE,ACK,AB,AD,0
44094,SEND,DATA,AD,AB,34
44175,RECEIVE,ACK,AB,AD,0
44628,SEND,DATA,AD,AB,44
44709,RECEIVE,ACK,AB,AD,0
45213,SEND,DATA,AD,AB,50
45294,RECEIVE,ACK,AB,AD,0
45797,SEND,DATA,AD,AB,50
45878,RECEIVE,ACK,AB,AD,0
46380,SEND,DATA,AD,AB,50
46959,SEND,DATA_RETRY,AD,AB,50
47040,RECEIVE,ACK,AB,AD,0
47422,SEND,DATA,AD,AB,35
47503,RECEIVE,ACK,AB,AD,0
47760,SEND,DATA,AD,AB,20
47841,RECEIVE,ACK,AB,AD,0
48229,SEND,DATA,AD,AB,36
48310,RECEIVE,ACK,AB,AD,0
48813,SEND,DATA,AD,AB,50
48894,RECEIVE,ACK,AB,AD,0
49396,SEND,DATA,AD,AB,50
49477,RECEIVE,ACK,AB,AD,0
49705,SEND,DATA,AD,AB,16
49786,RECEIVE,ACK,AB,AD,0
50175,SEND,DATA,AD,AB,36
50648,SEND,DATA_RETRY,AD,AB,36
50729,RECEIVE,ACK,AB,AD,0
51216,SEND,DATA,AD,AB,48
51297,RECEIVE,ACK,AB,AD,0
51791,SEND,DATA,AD,AB,49
51872,RECEIVE,ACK,AB,AD,0
52375,SEND,DATA,AD,AB,50
52456,RECEIVE,ACK,AB,AD,0
52960,SEND,DATA,AD,AB,50
53041,RECEIVE,ACK,AB,AD,0
53544,SEND,DATA,AD,AB,50
53625,RECEIVE,ACK,AB,AD,0
54129,SEND,DATA,AD,AB,50
54712,SEND,DATA_RETRY,AD,AB,50
54793,RECEIVE,ACK,AB,AD,0
55044,SEND,DATA,AD,AB,19
55381,SEND,DATA_RETRY,AD,AB,19
55717,SEND,DATA_RETRY,AD,AB,19
55798,RECEIVE,ACK,AB,AD,0
56056,SEND,DATA,AD,AB,20
56137,RECEIVE,ACK,AB,AD,0
56411,SEND,DATA,AD,AB,22
56492,RECEIVE,ACK,AB,AD,0
56809,SEND,DATA,AD,AB,27
57204,SEND,DATA_RETRY,AD,AB,27
57285,RECEIVE,ACK,AB,AD,0
57569,SEND,DATA,AD,AB,23
57650,RECEIVE,ACK,AB,AD,0
58154,SEND,DATA,AD,AB,50
58235,RECEIVE,ACK,AB,AD,0
58737,SEND,DATA,AD,AB,50
58818,RECEIVE,ACK,AB,AD,0
59027,SEND,DATA,AD,AB,14
59108,RECEIVE,ACK,AB,AD,0
59359,SEND,DATA,AD,AB,19
59440,RECEIVE,ACK,AB,AD,0
59941,SEND,DATA,AD,AB,50
60022,RECEIVE,ACK,AB,AD,0
60395,SEND,DATA,AD,AB,34
60476,RECEIVE,ACK,AB,AD,0
60790,SEND,DATA,AD,AB,27
60871,RECEIVE,ACK,AB,AD,0
61325,SEND,DATA,AD,AB,44
61860,SEND,DATA_RETRY,AD,AB,44
61941,RECEIVE,ACK,AB,AD,0
62444,SEND,DATA,AD,AB,50
62525,RECEIVE,ACK,AB,AD,0
63028,SEND,DATA,AD,AB,50
63109,RECEIVE,ACK,AB,AD,0
