# timestamp [ms], type, package_type, source, dest, package_size
19046,RECEIVE,ACK,AD,AB,0
19149,SEND,DATA,AB,AD,1
19230,RECEIVE,ACK,AD,AB,0
19333,SEND,DATA,AB,AD,1
19414,RECEIVE,ACK,AD,AB,0
19514,SEND,DATA,AB,AD,1
19595,RECEIVE,ACK,AD,AB,0
19686,SEND,DATA,AB,AD,0
19767,RECEIVE,ACK,AD,AB,0
19859,SEND,DATA,AB,AD,0
19940,RECEIVE,ACK,AD,AB,0
20033,SEND,DATA,AB,AD,0
20114,RECEIVE,ACK,AD,AB,0
20207,SEND,DATA,AB,AD,0
20288,RECEIVE,ACK,AD,AB,0
20390,SEND,DATA,AB,AD,1
20577,SEND,DATA_RETRY,AB,AD,1
20658,RECEIVE,ACK,AD,AB,0
20751,SEND,DATA,AB,AD,0
20832,RECEIVE,ACK,AD,AB,0
20934,SEND,DATA,AB,AD,1
21015,RECEIVE,ACK,AD,AB,0
21108,SEND,DATA,AB,AD,0
21189,RECEIVE,ACK,AD,AB,0
21281,SEND,DATA,AB,AD,0
21362,RECEIVE,ACK,AD,AB,0
21452,SEND,DATA,AB,AD,0
21533,RECEIVE,ACK,AD,AB,0
21625,SEND,DATA,AB,AD,0
21706,RECEIVE,ACK,AD,AB,0
21808,SEND,DATA,AB,AD,1
21889,RECEIVE,ACK,AD,AB,0
21983,SEND,DATA,AB,AD,0
22064,RECEIVE,ACK,AD,AB,0
22158,SEND,DATA,AB,AD,0
22239,RECEIVE,ACK,AD,AB,0
22333,SEND,DATA,AB,AD,0
22414,RECEIVE,ACK,AD,AB,0
22516,SEND,DATA,AB,AD,1
22597,RECEIVE,ACK,AD,AB,0
22697,SEND,DATA,AB,AD,1
22778,RECEIVE,ACK,AD,AB,0
22870,SEND,DATA,AB,AD,0
22951,RECEIVE,ACK,AD,AB,0
23043,SEND,DATA,AB,AD,0
23124,RECEIVE,ACK,AD,AB,0
23224,SEND,DATA,AB,AD,1
23305,RECEIVE,ACK,AD,AB,0
23399,SEND,DATA,AB,AD,0
23480,RECEIVE,ACK,AD,AB,0
23580,SEND,DATA,AB,AD,1
23661,RECEIVE,ACK,AD,AB,0
23755,SEND,DATA,AB,AD,0
23836,RECEIVE,ACK,AD,AB,0
23938,SEND,DATA,AB,AD,1
24019,RECEIVE,ACK,AD,AB,0
24121,SEND,DATA,AB,AD,1
24202,RECEIVE,ACK,AD,AB,0
24296,SEND,DATA,AB,AD,0
24377,RECEIVE,ACK,AD,AB,0
24470,SEND,DATA,AB,AD,0
24551,RECEIVE,ACK,AD,AB,0
24651,SEND,DATA,AB,AD,1
24732,RECEIVE,ACK,AD,AB,0
24831,SEND,DATA,AB,AD,1
24912,RECEIVE,ACK,AD,AB,0
25014,SEND,DATA,AB,AD,1
25095,RECEIVE,ACK,AD,AB,0
25195,SEND,DATA,AB,AD,1
25276,RECEIVE,ACK,AD,AB,0
25369,SEND,DATA,AB,AD,0
25450,RECEIVE,ACK,AD,AB,0
25553,SEND,DATA,AB,AD,1
25634,RECEIVE,ACK,AD,AB,0
25737,SEND,DATA,AB,AD,1
25818,RECEIVE,ACK,AD,AB,0
25918,SEND,DATA,AB,AD,1
25999,RECEIVE,ACK,AD,AB,0
26099,SEND,DATA,AB,AD,1
26180,RECEIVE,ACK,AD,AB,0
26274,SEND,DATA,AB,AD,0
26355,RECEIVE,ACK,AD,AB,0
26448,SEND,DATA,AB,AD,0
26529,RECEIVE,ACK,AD,AB,0
26631,SEND,DATA,AB,AD,1
26712,RECEIVE,ACK,AD,AB,0
26813,SEND,DATA,AB,AD,1
26894,RECEIVE,ACK,AD,AB,0
26986,SEND,DATA,AB,AD,0
27067,RECEIVE,ACK,AD,AB,0
27161,SEND,DATA,AB,AD,0
27242,RECEIVE,ACK,AD,AB,0
27335,SEND,DATA,AB,AD,0
27416,RECEIVE,ACK,AD,AB,0
27510,SEND,DATA,AB,AD,0
27591,RECEIVE,ACK,AD,AB,0
27691,SEND,DATA,AB,AD,1
27772,RECEIVE,ACK,AD,AB,0
27866,SEND,DATA,AB,AD,0
27947,RECEIVE,ACK,AD,AB,0
28046,SEND,DATA,AB,AD,1
28127,RECEIVE,ACK,AD,AB,0
28229,SEND,DATA,AB,AD,1
28310,RECEIVE,ACK,AD,AB,0
28411,SEND,DATA,AB,AD,1
28492,RECEIVE,ACK,AD,AB,0
28583,SEND,DATA,AB,AD,0
28664,RECEIVE,ACK,AD,AB,0
28756,SEND,DATA,AB,AD,0
28837,RECEIVE,ACK,AD,AB,0
28939,SEND,DATA,AB,AD,1
29020,RECEIVE,ACK,AD,AB,0
29113,SEND,DATA,AB,AD,0
29194,RECEIVE,ACK,AD,AB,0
29288,SEND,DATA,AB,AD,0
29369,RECEIVE,ACK,AD,AB,0
29468,SEND,DATA,AB,AD,1
29549,RECEIVE,ACK,AD,AB,0
29651,SEND,DATA,AB,AD,1
29732,RECEIVE,ACK,AD,AB,0
29832,SEND,DATA,AB,AD,1
29913,RECEIVE,ACK,AD,AB,0
30005,SEND,DATA,AB,AD,0
30086,RECEIVE,ACK,AD,AB,0
30178,SEND,DATA,AB,AD,0
30259,RECEIVE,ACK,AD,AB,0
30361,SEND,DATA,AB,AD,1
30442,RECEIVE,ACK,AD,AB,0
30533,SEND,DATA,AB,AD,0
30614,RECEIVE,ACK,AD,AB,0
30705,SEND,DATA,AB,AD,0
30786,RECEIVE,ACK,AD,AB,0
30886,SEND,DATA,AB,AD,1
31071,SEND,DATA_RETRY,AB,AD,1
31256,SEND,DATA_RETRY,AB,AD,1
31337,RECEIVE,ACK,AD,AB,0
31428,SEND,DATA,AB,AD,0
31509,RECEIVE,ACK,AD,AB,0
31601,SEND,DATA,AB,AD,0
31682,RECEIVE,ACK,AD,AB,0
31783,SEND,DATA,AB,AD,1
31864,RECEIVE,ACK,AD,AB,0
31957,SEND,DATA,AB,AD,0
32038,RECEIVE,ACK,AD,AB,0
32130,SEND,DATA,AB,AD,0
32211,RECEIVE,ACK,AD,AB,0
32303,SEND,DATA,AB,AD,0
32384,RECEIVE,ACK,AD,AB,0
32485,SEND,DATA,AB,AD,1
32566,RECEIVE,ACK,AD,AB,0
32658,SEND,DATA,AB,AD,0
32739,RECEIVE,ACK,AD,AB,0
32830,SEND,DATA,AB,AD,0
32911,RECEIVE,ACK,AD,AB,0
33013,SEND,DATA,AB,AD,1
33094,RECEIVE,ACK,AD,AB,0
33187,SEND,DATA,AB,AD,0
33268,RECEIVE,ACK,AD,AB,0
33368,SEND,DATA,AB,AD,1
33449,RECEIVE,ACK,AD,AB,0
33541,SEND,DATA,AB,AD,0
33622,RECEIVE,ACK,AD,AB,0
33724,SEND,DATA,AB,AD,1
33805,RECEIVE,ACK,AD,AB,0
33897,SEND,DATA,AB,AD,0
33978,RECEIVE,ACK,AD,AB,0
34080,SEND,DATA,AB,AD,1
34161,RECEIVE,ACK,AD,AB,0
34253,SEND,DATA,AB,AD,0
34334,RECEIVE,ACK,AD,AB,0
34434,SEND,DATA,AB,AD,1
34515,RECEIVE,ACK,AD,AB,0
34609,SEND,DATA,AB,AD,0
34690,RECEIVE,ACK,AD,AB,0
34791,SEND,DATA,AB,AD,1
34872,RECEIVE,ACK,AD,AB,0
34965,SEND,DATA,AB,AD,0
35046,RECEIVE,ACK,AD,AB,0
35147,SEND,DATA,AB,AD,1
35228,RECEIVE,ACK,AD,AB,0
35329,SEND,DATA,AB,AD,1
35410,RECEIVE,ACK,AD,AB,0
35503,SEND,DATA,AB,AD,0
35584,RECEIVE,ACK,AD,AB,0
35686,SEND,DATA,AB,AD,1
35767,RECEIVE,ACK,AD,AB,0
35861,SEND,DATA,AB,AD,0
35942,RECEIVE,ACK,AD,AB,0
36036,SEND,DATA,AB,AD,0
36117,RECEIVE,ACK,AD,AB,0
36218,SEND,DATA,AB,AD,1
36299,RECEIVE,ACK,AD,AB,0
36400,SEND,DATA,AB,AD,1
36481,RECEIVE,ACK,AD,AB,0
36572,SEND,DATA,AB,AD,0
36653,RECEIVE,ACK,AD,AB,0
36744,SEND,DATA,AB,AD,0
36825,RECEIVE,ACK,AD,AB,0
36919,SEND,DATA,AB,AD,0
37000,RECEIVE,ACK,AD,AB,0
37093,SEND,DATA,AB,AD,0
37273,SEND,DATA_RETRY,AB,AD,0
37354,RECEIVE,ACK,AD,AB,0
37457,SEND,DATA,AB,AD,1
37538,RECEIVE,ACK,AD,AB,0
37639,SEND,DATA,AB,AD,1
37720,RECEIVE,ACK,AD,AB,0
37811,SEND,DATA,AB,AD,0
37892,RECEIVE,ACK,AD,AB,0
37983,SEND,DATA,AB,AD,0
38064,RECEIVE,ACK,AD,AB,0
38156,SEND,DATA,AB,AD,0
38237,RECEIVE,ACK,AD,AB,0
38338,SEND,DATA,AB,AD,1
38419,RECEIVE,ACK,AD,AB,0
38512,SEND,DATA,AB,AD,0
38593,RECEIVE,ACK,AD,AB,0
38686,SEND,DATA,AB,AD,0
38767,RECEIVE,ACK,AD,AB,0
38868,SEND,DATA,AB,AD,1
38949,RECEIVE,ACK,AD,AB,0
39041,SEND,DATA,AB,AD,0
39122,RECEIVE,ACK,AD,AB,0
39213,SEND,DATA,AB,AD,0
39294,RECEIVE,ACK,AD,AB,0
39388,SEND,DATA,AB,AD,0
39469,RECEIVE,ACK,AD,AB,0
39563,SEND,DATA,AB,AD,0
39644,RECEIVE,ACK,AD,AB,0
39735,SEND,DATA,AB,AD,0
39816,RECEIVE,ACK,AD,AB,0
39908,SEND,DATA,AB,AD,0
39989,RECEIVE,ACK,AD,AB,0
40089,SEND,DATA,AB,AD,1
40170,RECEIVE,ACK,AD,AB,0
40269,SEND,DATA,AB,AD,1
40350,RECEIVE,ACK,AD,AB,0
40450,SEND,DATA,AB,AD,1
40531,RECEIVE,ACK,AD,AB,0
40622,SEND,DATA,AB,AD,0
40703,RECEIVE,ACK,AD,AB,0
40794,SEND,DATA,AB,AD,0
40875,RECEIVE,ACK,AD,AB,0
40967,SEND,DATA,AB,AD,0
41048,RECEIVE,ACK,AD,AB,0
41148,SEND,DATA,AB,AD,1
41229,RECEIVE,ACK,AD,AB,0
41331,SEND,DATA,AB,AD,1
41519,SEND,DATA_RETRY,AB,AD,1
41701,SEND,DATA_RETRY,AB,AD,1
41782,RECEIVE,ACK,AD,AB,0
41874,SEND,DATA,AB,AD,0
41955,RECEIVE,ACK,AD,AB,0
42058,SEND,DATA,AB,AD,1
42139,RECEIVE,ACK,AD,AB,0
42243,SEND,DATA,AB,AD,1
42324,RECEIVE,ACK,AD,AB,0
42417,SEND,DATA,AB,AD,0
42498,RECEIVE,ACK,AD,AB,0
42598,SEND,DATA,AB,AD,1
42781,SEND,DATA_RETRY,AB,AD,1
42862,RECEIVE,ACK,AD,AB,0
42965,SEND,DATA,AB,AD,1
43046,RECEIVE,ACK,AD,AB,0
43149,SEND,DATA,AB,AD,1
43230,RECEIVE,ACK,AD,AB,0
43331,SEND,DATA,AB,AD,1
43412,RECEIVE,ACK,AD,AB,0
43506,SEND,DATA,AB,AD,0
43587,RECEIVE,ACK,AD,AB,0
43687,SEND,DATA,AB,AD,1
43768,RECEIVE,ACK,AD,AB,0
43860,SEND,DATA,AB,AD,0
43941,RECEIVE,ACK,AD,AB,0
44042,SEND,DATA,AB,AD,1
44123,RECEIVE,ACK,AD,AB,0
44214,SEND,DATA,AB,AD,0
44295,RECEIVE,ACK,AD,AB,0
44387,SEND,DATA,AB,AD,0
44468,RECEIVE,ACK,AD,AB,0
44572,SEND,DATA,AB,AD,1
44653,RECEIVE,ACK,AD,AB,0
44755,SEND,DATA,AB,AD,1
44836,RECEIVE,ACK,AD,AB,0
44938,SEND,DATA,AB,AD,1
45019,RECEIVE,ACK,AD,AB,0
45111,SEND,DATA,AB,AD,0
45192,RECEIVE,ACK,AD,AB,0
45291,SEND,DATA,AB,AD,1
45372,RECEIVE,ACK,AD,AB,0
45474,SEND,DATA,AB,AD,1
45555,RECEIVE,ACK,AD,AB,0
45655,SEND,DATA,AB,AD,1
45736,RECEIVE,ACK,AD,AB,0
45837,SEND,DATA,AB,AD,1
45918,RECEIVE,ACK,AD,AB,0
46012,SEND,DATA,AB,AD,0
46093,RECEIVE,ACK,AD,AB,0
46184,SEND,DATA,AB,AD,0
46265,RECEIVE,ACK,AD,AB,0
46357,SEND,DATA,AB,AD,0
46536,SEND,DATA_RETRY,AB,AD,0
46617,RECEIVE,ACK,AD,AB,0
46709,SEND,DATA,AB,AD,0
46790,RECEIVE,ACK,AD,AB,0
46891,SEND,DATA,AB,AD,1
46972,RECEIVE,ACK,AD,AB,0
47064,SEND,DATA,AB,AD,0
47145,RECEIVE,ACK,AD,AB,0
47248,SEND,DATA,AB,AD,1
47432,SEND,DATA_RETRY,AB,AD,1
47513,RECEIVE,ACK,AD,AB,0
47616,SEND,DATA,AB,AD,1
47697,RECEIVE,ACK,AD,AB,0
47799,SEND,DATA,AB,AD,1
47880,RECEIVE,ACK,AD,AB,0
47982,SEND,DATA,AB,AD,1
48063,RECEIVE,ACK,AD,AB,0
48155,SEND,DATA,AB,AD,0
48236,RECEIVE,ACK,AD,AB,0
48339,SEND,DATA,AB,AD,1
48420,RECEIVE,ACK,AD,AB,0
48523,SEND,DATA,AB,AD,1
48705,SEND,DATA_RETRY,AB,AD,1
48786,RECEIVE,ACK,AD,AB,0
48879,SEND,DATA,AB,AD,0
48960,RECEIVE,ACK,AD,AB,0
49060,SEND,DATA,AB,AD,1
49141,RECEIVE,ACK,AD,AB,0
49235,SEND,DATA,AB,AD,0
49316,RECEIVE,ACK,AD,AB,0
49417,SEND,DATA,AB,AD,1
49498,RECEIVE,ACK,AD,AB,0
49589,SEND,DATA,AB,AD,0
49670,RECEIVE,ACK,AD,AB,0
49771,SEND,DATA,AB,AD,1
49852,RECEIVE,ACK,AD,AB,0
49942,SEND,DATA,AB,AD,0
50023,RECEIVE,ACK,AD,AB,0
50125,SEND,DATA,AB,AD,1
50206,RECEIVE,ACK,AD,AB,0
50306,SEND,DATA,AB,AD,1
50387,RECEIVE,ACK,AD,AB,0
50480,SEND,DATA,AB,AD,0
50561,RECEIVE,ACK,AD,AB,0
50662,SEND,DATA,AB,AD,1
50743,RECEIVE,ACK,AD,AB,0
50835,SEND,DATA,AB,AD,0
50916,RECEIVE,ACK,AD,AB,0
51018,SEND,DATA,AB,AD,1
51099,RECEIVE,ACK,AD,AB,0
51191,SEND,DATA,AB,AD,0
51272,RECEIVE,ACK,AD,AB,0
51372,SEND,DATA,AB,AD,1
51453,RECEIVE,ACK,AD,AB,0
51553,SEND,DATA,AB,AD,1
51736,SEND,DATA_RETRY,AB,AD,1
51817,RECEIVE,ACK,AD,AB,0
51910,SEND,DATA,AB,AD,0
51991,RECEIVE,ACK,AD,AB,0
52093,SEND,DATA,AB,AD,1
52174,RECEIVE,ACK,AD,AB,0
52265,SEND,DATA,AB,AD,0
52346,RECEIVE,ACK,AD,AB,0
52439,SEND,DATA,AB,AD,0
52520,RECEIVE,ACK,AD,AB,0
52614,SEND,DATA,AB,AD,0
52695,RECEIVE,ACK,AD,AB,0
52798,SEND,DATA,AB,AD,1
52983,SEND,DATA_RETRY,AB,AD,1
53167,SEND,DATA_RETRY,AB,AD,1
53248,RECEIVE,ACK,AD,AB,0
53342,SEND,DATA,AB,AD,0
53423,RECEIVE,ACK,AD,AB,0
53522,SEND,DATA,AB,AD,1
53603,RECEIVE,ACK,AD,AB,0
53693,SEND,DATA,AB,AD,0
53774,RECEIVE,ACK,AD,AB,0
53868,SEND,DATA,AB,AD,0
53949,RECEIVE,ACK,AD,AB,0
54050,SEND,DATA,AB,AD,1
54131,RECEIVE,ACK,AD,AB,0
54223,SEND,DATA,AB,AD,0
54304,RECEIVE,ACK,AD,AB,0
54406,SEND,DATA,AB,AD,1
54487,RECEIVE,ACK,AD,AB,0
54579,SEND,DATA,AB,AD,0
54660,RECEIVE,ACK,AD,AB,0
54762,SEND,DATA,AB,AD,1
54843,RECEIVE,ACK,AD,AB,0
54943,SEND,DATA,AB,AD,1
55024,RECEIVE,ACK,AD,AB,0
55124,SEND,DATA,AB,AD,1
55205,RECEIVE,ACK,AD,AB,0
55305,SEND,DATA,AB,AD,1
55386,RECEIVE,ACK,AD,AB,0
55479,SEND,DATA,AB,AD,0
55560,RECEIVE,ACK,AD,AB,0
55660,SEND,DATA,AB,AD,1
55741,RECEIVE,ACK,AD,AB,0
55843,SEND,DATA,AB,AD,1
55924,RECEIVE,ACK,AD,AB,0
56018,SEND,DATA,AB,AD,0
56099,RECEIVE,ACK,AD,AB,0
56201,SEND,DATA,AB,AD,1
56282,RECEIVE,ACK,AD,AB,0
56385,SEND,DATA,AB,AD,1
56466,RECEIVE,ACK,AD,AB,0
56567,SEND,DATA,AB,AD,1
56648,RECEIVE,ACK,AD,AB,0
56741,SEND,DATA,AB,AD,0
56822,RECEIVE,ACK,AD,AB,0
56923,SEND,DATA,AB,AD,1
57004,RECEIVE,ACK,AD,AB,0
57098,SEND,DATA,AB,AD,0
57179,RECEIVE,ACK,AD,AB,0
57269,SEND,DATA,AB,AD,0
57350,RECEIVE,ACK,AD,AB,0
57440,SEND,DATA,AB,AD,0
57521,RECEIVE,ACK,AD,AB,0
57623,SEND,DATA,AB,AD,1
57704,RECEIVE,ACK,AD,AB,0
57807,SEND,DATA,AB,AD,1
57888,RECEIVE,ACK,AD,AB,0
57990,SEND,DATA,AB,AD,1
58179,SEND,DATA_RETRY,AB,AD,1
58260,RECEIVE,ACK,AD,AB,0
58359,SEND,DATA,AB,AD,1
58440,RECEIVE,ACK,AD,AB,0
58542,SEND,DATA,AB,AD,1
58623,RECEIVE,ACK,AD,AB,0
58723,SEND,DATA,AB,AD,1
58804,RECEIVE,ACK,AD,AB,0
58904,SEND,DATA,AB,AD,1
58985,RECEIVE,ACK,AD,AB,0
59075,SEND,DATA,AB,AD,0
59156,RECEIVE,ACK,AD,AB,0
59259,SEND,DATA,AB,AD,1
59340,RECEIVE,ACK,AD,AB,0
59442,SEND,DATA,AB,AD,1
59523,RECEIVE,ACK,AD,AB,0
59625,SEND,DATA,AB,AD,1
59706,RECEIVE,ACK,AD,AB,0
59807,SEND,DATA,AB,AD,1
59888,RECEIVE,ACK,AD,AB,0
59989,SEND,DATA,AB,AD,1
60070,RECEIVE,ACK,AD,AB,0
60173,SEND,DATA,AB,AD,1
60254,RECEIVE,ACK,AD,AB,0
60357,SEND,DATA,AB,AD,1
60438,RECEIVE,ACK,AD,AB,0
60537,SEND,DATA,AB,AD,1
60723,SEND,DATA_RETRY,AB,AD,1
60804,RECEIVE,ACK,AD,AB,0
60896,SEND,DATA,AB,AD,0
60977,RECEIVE,ACK,AD,AB,0
61081,SEND,DATA,AB,AD,1
61162,RECEIVE,ACK,AD,AB,0
61263,SEND,DATA,AB,AD,1
61344,RECEIVE,ACK,AD,AB,0
61437,SEND,DATA,AB,AD,0
61518,RECEIVE,ACK,AD,AB,0
61609,SEND,DATA,AB,AD,0
61690,RECEIVE,ACK,AD,AB,0
61784,SEND,DATA,AB,AD,0
61865,RECEIVE,ACK,AD,AB,0
61967,SEND,DATA,AB,AD,1
62048,RECEIVE,ACK,AD,AB,0
62149,SEND,DATA,AB,AD,1
62230,RECEIVE,ACK,AD,AB,0
62321,SEND,DATA,AB,AD,0
62402,RECEIVE,ACK,AD,AB,0
62495,SEND,DATA,AB,AD,0
62576,RECEIVE,ACK,AD,AB,0
62677,SEND,DATA,AB,AD,1
62758,RECEIVE,ACK,AD,AB,0
62849,SEND,DATA,AB,AD,0
