# timestamp [ms], type, package_type, source, dest, package_size
12661,RECEIVE,ACK,AB,AD,0
12758,SEND,DATA,AD,AB,0
12839,RECEIVE,ACK,AB,AD,0
13018,SEND,DATA,AD,AB,10
13099,RECEIVE,ACK,AB,AD,0
13194,SEND,DATA,AD,AB,0
13275,RECEIVE,ACK,AB,AD,0
13370,SEND,DATA,AD,AB,0
13451,RECEIVE,ACK,AB,AD,0
13548,SEND,DATA,AD,AB,0
13629,RECEIVE,ACK,AB,AD,0
13757,SEND,DATA,AD,AB,4
13838,RECEIVE,ACK,AB,AD,0
13933,SEND,DATA,AD,AB,0
14014,RECEIVE,ACK,AB,AD,0
14111,SEND,DATA,AD,AB,0
14192,RECEIVE,ACK,AB,AD,0
14369,SEND,DATA,AD,AB,10
14450,RECEIVE,ACK,AB,AD,0
14611,SEND,DATA,AD,AB,8
14692,RECEIVE,ACK,AB,AD,0
14789,SEND,DATA,AD,AB,0
14870,RECEIVE,ACK,AB,AD,0
15050,SEND,DATA,AD,AB,10
15131,RECEIVE,ACK,AB,AD,0
15229,SEND,DATA,AD,AB,0
15310,RECEIVE,ACK,AB,AD,0
15407,SEND,DATA,AD,AB,0
15488,RECEIVE,ACK,AB,AD,0
15643,SEND,DATA,AD,AB,7
15724,RECEIVE,ACK,AB,AD,0
15903,SEND,DATA,AD,AB,10
15984,RECEIVE,ACK,AB,AD,0
16080,SEND,DATA,AD,AB,0
16161,RECEIVE,ACK,AB,AD,0
16340,SEND,DATA,AD,AB,10
16421,RECEIVE,ACK,AB,AD,0
16517,SEND,DATA,AD,AB,0
16598,RECEIVE,ACK,AB,AD,0
16695,SEND,DATA,AD,AB,0
16776,RECEIVE,ACK,AB,AD,0
16873,SEND,DATA,AD,AB,0
16954,RECEIVE,ACK,AB,AD,0
17132,SEND,DATA,AD,AB,10
17391,SEND,DATA_RETRY,AD,AB,10
17472,RECEIVE,ACK,AB,AD,0
17568,SEND,DATA,AD,AB,0
17649,RECEIVE,ACK,AB,AD,0
17829,SEND,DATA,AD,AB,10
17910,RECEIVE,ACK,AB,AD,0
18089,SEND,DATA,AD,AB,10
18352,SEND,DATA_RETRY,AD,AB,10
18433,RECEIVE,ACK,AB,AD,0
18528,SEND,DATA,AD,AB,0
18609,RECEIVE,ACK,AB,AD,0
18789,SEND,DATA,AD,AB,10
18870,RECEIVE,ACK,AB,AD,0
18969,SEND,DATA,AD,AB,0
19050,RECEIVE,ACK,AB,AD,0
19148,SEND,DATA,AD,AB,0
19229,RECEIVE,ACK,AB,AD,0
19376,SEND,DATA,AD,AB,6
19457,RECEIVE,ACK,AB,AD,0
19553,SEND,DATA,AD,AB,0
19634,RECEIVE,ACK,AB,AD,0
19729,SEND,DATA,AD,AB,0
19810,RECEIVE,ACK,AB,AD,0
19908,SEND,DATA,AD,AB,0
19989,RECEIVE,ACK,AB,AD,0
20085,SEND,DATA,AD,AB,0
20166,RECEIVE,ACK,AB,AD,0
20346,SEND,DATA,AD,AB,10
20427,RECEIVE,ACK,AB,AD,0
20523,SEND,DATA,AD,AB,0
20604,RECEIVE,ACK,AB,AD,0
20783,SEND,DATA,AD,AB,10
20864,RECEIVE,ACK,AB,AD,0
20960,SEND,DATA,AD,AB,0
21041,RECEIVE,ACK,AB,AD,0
21218,SEND,DATA,AD,AB,10
21299,RECEIVE,ACK,AB,AD,0
21461,SEND,DATA,AD,AB,8
21542,RECEIVE,ACK,AB,AD,0
21638,SEND,DATA,AD,AB,0
21719,RECEIVE,ACK,AB,AD,0
21897,SEND,DATA,AD,AB,10
21978,RECEIVE,ACK,AB,AD,0
22074,SEND,DATA,AD,AB,0
22155,RECEIVE,ACK,AB,AD,0
22252,SEND,DATA,AD,AB,0
22333,RECEIVE,ACK,AB,AD,0
22480,SEND,DATA,AD,AB,6
22561,RECEIVE,ACK,AB,AD,0
22740,SEND,DATA,AD,AB,10
22821,RECEIVE,ACK,AB,AD,0
22917,SEND,DATA,AD,AB,0
23100,SEND,DATA_RETRY,AD,AB,0
23181,RECEIVE,ACK,AB,AD,0
23279,SEND,DATA,AD,AB,0
23360,RECEIVE,ACK,AB,AD,0
23457,SEND,DATA,AD,AB,0
23538,RECEIVE,ACK,AB,AD,0
23714,SEND,DATA,AD,AB,10
23795,RECEIVE,ACK,AB,AD,0
23975,SEND,DATA,AD,AB,10
24056,RECEIVE,ACK,AB,AD,0
24235,SEND,DATA,AD,AB,10
24316,RECEIVE,ACK,AB,AD,0
24413,SEND,DATA,AD,AB,0
24494,RECEIVE,ACK,AB,AD,0
24674,SEND,DATA,AD,AB,10
24755,RECEIVE,ACK,AB,AD,0
24934,SEND,DATA,AD,AB,10
25015,RECEIVE,ACK,AB,AD,0
25112,SEND,DATA,AD,AB,0
25193,RECEIVE,ACK,AB,AD,0
25371,SEND,DATA,AD,AB,10
25452,RECEIVE,ACK,AB,AD,0
25548,SEND,DATA,AD,AB,0
25629,RECEIVE,ACK,AB,AD,0
25725,SEND,DATA,AD,AB,0
25806,RECEIVE,ACK,AB,AD,0
25975,SEND,DATA,AD,AB,9
26056,RECEIVE,ACK,AB,AD,0
26152,SEND,DATA,AD,AB,0
26233,RECEIVE,ACK,AB,AD,0
26331,SEND,DATA,AD,AB,0
26412,RECEIVE,ACK,AB,AD,0
26510,SEND,DATA,AD,AB,0
26591,RECEIVE,ACK,AB,AD,0
26738,SEND,DATA,AD,AB,6
26819,RECEIVE,ACK,AB,AD,0
26997,SEND,DATA,AD,AB,10
27078,RECEIVE,ACK,AB,AD,0
27174,SEND,DATA,AD,AB,0
27255,RECEIVE,ACK,AB,AD,0
27351,SEND,DATA,AD,AB,0
27432,RECEIVE,ACK,AB,AD,0
27609,SEND,DATA,AD,AB,10
27690,RECEIVE,ACK,AB,AD,0
27868,SEND,DATA,AD,AB,10
27949,RECEIVE,ACK,AB,AD,0
28045,SEND,DATA,AD,AB,0
28126,RECEIVE,ACK,AB,AD,0
28225,SEND,DATA,AD,AB,0
28306,RECEIVE,ACK,AB,AD,0
28485,SEND,DATA,AD,AB,10
28566,RECEIVE,ACK,AB,AD,0
28663,SEND,DATA,AD,AB,0
28744,RECEIVE,ACK,AB,AD,0
28924,SEND,DATA,AD,AB,10
29005,RECEIVE,ACK,AB,AD,0
29183,SEND,DATA,AD,AB,10
29264,RECEIVE,ACK,AB,AD,0
29379,SEND,DATA,AD,AB,2
29580,SEND,DATA_RETRY,AD,AB,2
29661,RECEIVE,ACK,AB,AD,0
29759,SEND,DATA,AD,AB,0
29840,RECEIVE,ACK,AB,AD,0
30011,SEND,DATA,AD,AB,9
30092,RECEIVE,ACK,AB,AD,0
30270,SEND,DATA,AD,AB,10
30351,RECEIVE,ACK,AB,AD,0
30447,SEND,DATA,AD,AB,0
30528,RECEIVE,ACK,AB,AD,0
30626,SEND,DATA,AD,AB,0
30707,RECEIVE,ACK,AB,AD,0
30806,SEND,DATA,AD,AB,0
30887,RECEIVE,ACK,AB,AD,0
30983,SEND,DATA,AD,AB,0
31064,RECEIVE,ACK,AB,AD,0
31242,SEND,DATA,AD,AB,10
31323,RECEIVE,ACK,AB,AD,0
31454,SEND,DATA,AD,AB,4
31535,RECEIVE,ACK,AB,AD,0
31712,SEND,DATA,AD,AB,10
31793,RECEIVE,ACK,AB,AD,0
31921,SEND,DATA,AD,AB,4
32002,RECEIVE,ACK,AB,AD,0
32098,SEND,DATA,AD,AB,0
32179,RECEIVE,ACK,AB,AD,0
32278,SEND,DATA,AD,AB,0
32359,RECEIVE,ACK,AB,AD,0
32458,SEND,DATA,AD,AB,0
32539,RECEIVE,ACK,AB,AD,0
32638,SEND,DATA,AD,AB,0
32719,RECEIVE,ACK,AB,AD,0
32899,SEND,DATA,AD,AB,10
32980,RECEIVE,ACK,AB,AD,0
33078,SEND,DATA,AD,AB,0
33159,RECEIVE,ACK,AB,AD,0
33255,SEND,DATA,AD,AB,0
33336,RECEIVE,ACK,AB,AD,0
33515,SEND,DATA,AD,AB,10
33596,RECEIVE,ACK,AB,AD,0
33694,SEND,DATA,AD,AB,0
33775,RECEIVE,ACK,AB,AD,0
33879,SEND,DATA,AD,AB,1
33960,RECEIVE,ACK,AB,AD,0
34058,SEND,DATA,AD,AB,0
34139,RECEIVE,ACK,AB,AD,0
34235,SEND,DATA,AD,AB,0
34316,RECEIVE,ACK,AB,AD,0
34412,SEND,DATA,AD,AB,0
34493,RECEIVE,ACK,AB,AD,0
34672,SEND,DATA,AD,AB,10
34753,RECEIVE,ACK,AB,AD,0
34850,SEND,DATA,AD,AB,0
34931,RECEIVE,ACK,AB,AD,0
35091,SEND,DATA,AD,AB,8
35172,RECEIVE,ACK,AB,AD,0
35333,SEND,DATA,AD,AB,8
35414,RECEIVE,ACK,AB,AD,0
35510,SEND,DATA,AD,AB,0
35591,RECEIVE,ACK,AB,AD,0
35690,SEND,DATA,AD,AB,0
35771,RECEIVE,ACK,AB,AD,0
35868,SEND,DATA,AD,AB,0
35949,RECEIVE,ACK,AB,AD,0
36046,SEND,DATA,AD,AB,0
36229,SEND,DATA_RETRY,AD,AB,0
36310,RECEIVE,ACK,AB,AD,0
36406,SEND,DATA,AD,AB,0
36592,SEND,DATA_RETRY,AD,AB,0
36673,RECEIVE,ACK,AB,AD,0
36769,SEND,DATA,AD,AB,0
36850,RECEIVE,ACK,AB,AD,0
36948,SEND,DATA,AD,AB,0
37029,RECEIVE,ACK,AB,AD,0
37126,SEND,DATA,AD,AB,0
37207,RECEIVE,ACK,AB,AD,0
37376,SEND,DATA,AD,AB,9
37457,RECEIVE,ACK,AB,AD,0
37556,SEND,DATA,AD,AB,0
37637,RECEIVE,ACK,AB,AD,0
37733,SEND,DATA,AD,AB,0
37814,RECEIVE,ACK,AB,AD,0
37910,SEND,DATA,AD,AB,0
37991,RECEIVE,ACK,AB,AD,0
38168,SEND,DATA,AD,AB,10
38249,RECEIVE,ACK,AB,AD,0
38429,SEND,DATA,AD,AB,10
38510,RECEIVE,ACK,AB,AD,0
38690,SEND,DATA,AD,AB,10
38771,RECEIVE,ACK,AB,AD,0
38951,SEND,DATA,AD,AB,10
39032,RECEIVE,ACK,AB,AD,0
39128,SEND,DATA,AD,AB,0
39209,RECEIVE,ACK,AB,AD,0
39387,SEND,DATA,AD,AB,10
39468,RECEIVE,ACK,AB,AD,0
39566,SEND,DATA,AD,AB,0
39647,RECEIVE,ACK,AB,AD,0
39778,SEND,DATA,AD,AB,4
39859,RECEIVE,ACK,AB,AD,0
40038,SEND,DATA,AD,AB,10
40119,RECEIVE,ACK,AB,AD,0
40216,SEND,DATA,AD,AB,0
40297,RECEIVE,ACK,AB,AD,0
40396,SEND,DATA,AD,AB,0
40477,RECEIVE,ACK,AB,AD,0
40575,SEND,DATA,AD,AB,0
40656,RECEIVE,ACK,AB,AD,0
40802,SEND,DATA,AD,AB,6
40883,RECEIVE,ACK,AB,AD,0
40982,SEND,DATA,AD,AB,0
41063,RECEIVE,ACK,AB,AD,0
41162,SEND,DATA,AD,AB,0
41243,RECEIVE,ACK,AB,AD,0
41341,SEND,DATA,AD,AB,0
41422,RECEIVE,ACK,AB,AD,0
41520,SEND,DATA,AD,AB,0
41601,RECEIVE,ACK,AB,AD,0
41698,SEND,DATA,AD,AB,0
41779,RECEIVE,ACK,AB,AD,0
41957,SEND,DATA,AD,AB,10
42038,RECEIVE,ACK,AB,AD,0
42143,SEND,DATA,AD,AB,1
42337,SEND,DATA_RETRY,AD,AB,1
42418,RECEIVE,ACK,AB,AD,0
42514,SEND,DATA,AD,AB,0
42595,RECEIVE,ACK,AB,AD,0
42694,SEND,DATA,AD,AB,0
42775,RECEIVE,ACK,AB,AD,0
42872,SEND,DATA,AD,AB,0
42953,RECEIVE,ACK,AB,AD,0
43058,SEND,DATA,AD,AB,1
43139,RECEIVE,ACK,AB,AD,0
43235,SEND,DATA,AD,AB,0
43316,RECEIVE,ACK,AB,AD,0
43493,SEND,DATA,AD,AB,10
43757,SEND,DATA_RETRY,AD,AB,10
43838,RECEIVE,ACK,AB,AD,0
44019,SEND,DATA,AD,AB,10
44100,RECEIVE,ACK,AB,AD,0
44278,SEND,DATA,AD,AB,10
44359,RECEIVE,ACK,AB,AD,0
44458,SEND,DATA,AD,AB,0
44539,RECEIVE,ACK,AB,AD,0
44638,SEND,DATA,AD,AB,0
44719,RECEIVE,ACK,AB,AD,0
44818,SEND,DATA,AD,AB,0
45002,SEND,DATA_RETRY,AD,AB,0
45083,RECEIVE,ACK,AB,AD,0
45180,SEND,DATA,AD,AB,0
45261,RECEIVE,ACK,AB,AD,0
45440,SEND,DATA,AD,AB,10
45521,RECEIVE,ACK,AB,AD,0
45619,SEND,DATA,AD,AB,0
45700,RECEIVE,ACK,AB,AD,0
45797,SEND,DATA,AD,AB,0
45982,SEND,DATA_RETRY,AD,AB,0
46063,RECEIVE,ACK,AB,AD,0
46160,SEND,DATA,AD,AB,0
46241,RECEIVE,ACK,AB,AD,0
46422,SEND,DATA,AD,AB,10
46503,RECEIVE,ACK,AB,AD,0
46680,SEND,DATA,AD,AB,10
46761,RECEIVE,ACK,AB,AD,0
46923,SEND,DATA,AD,AB,8
47166,SEND,DATA_RETRY,AD,AB,8
47247,RECEIVE,ACK,AB,AD,0
47427,SEND,DATA,AD,AB,10
47508,RECEIVE,ACK,AB,AD,0
47685,SEND,DATA,AD,AB,10
47766,RECEIVE,ACK,AB,AD,0
47945,SEND,DATA,AD,AB,10
48026,RECEIVE,ACK,AB,AD,0
48123,SEND,DATA,AD,AB,0
48204,RECEIVE,ACK,AB,AD,0
48310,SEND,DATA,AD,AB,1
48391,RECEIVE,ACK,AB,AD,0
48571,SEND,DATA,AD,AB,10
48652,RECEIVE,ACK,AB,AD,0
48830,SEND,DATA,AD,AB,10
48911,RECEIVE,ACK,AB,AD,0
49007,SEND,DATA,AD,AB,0
49088,RECEIVE,ACK,AB,AD,0
49187,SEND,DATA,AD,AB,0
49368,SEND,DATA_RETRY,AD,AB,0
49449,RECEIVE,ACK,AB,AD,0
49629,SEND,DATA,AD,AB,10
49710,RECEIVE,ACK,AB,AD,0
49890,SEND,DATA,AD,AB,10
49971,RECEIVE,ACK,AB,AD,0
50069,SEND,DATA,AD,AB,0
50150,RECEIVE,ACK,AB,AD,0
50248,SEND,DATA,AD,AB,0
50329,RECEIVE,ACK,AB,AD,0
50425,SEND,DATA,AD,AB,0
50506,RECEIVE,ACK,AB,AD,0
50603,SEND,DATA,AD,AB,0
50684,RECEIVE,ACK,AB,AD,0
50806,SEND,DATA,AD,AB,3
51013,SEND,DATA_RETRY,AD,AB,3
51094,RECEIVE,ACK,AB,AD,0
51191,SEND,DATA,AD,AB,0
51272,RECEIVE,ACK,AB,AD,0
51433,SEND,DATA,AD,AB,8
51514,RECEIVE,ACK,AB,AD,0
51610,SEND,DATA,AD,AB,0
51691,RECEIVE,ACK,AB,AD,0
51790,SEND,DATA,AD,AB,0
51871,RECEIVE,ACK,AB,AD,0
51968,SEND,DATA,AD,AB,0
52049,RECEIVE,ACK,AB,AD,0
52153,SEND,DATA,AD,AB,1
52234,RECEIVE,ACK,AB,AD,0
52333,SEND,DATA,AD,AB,0
52414,RECEIVE,ACK,AB,AD,0
52511,SEND,DATA,AD,AB,0
52592,RECEIVE,ACK,AB,AD,0
52737,SEND,DATA,AD,AB,6
52818,RECEIVE,ACK,AB,AD,0
52916,SEND,DATA,AD,AB,0
52997,RECEIVE,ACK,AB,AD,0
53104,SEND,DATA,AD,AB,1
53185,RECEIVE,ACK,AB,AD,0
53292,SEND,DATA,AD,AB,1
53373,RECEIVE,ACK,AB,AD,0
53471,SEND,DATA,AD,AB,0
53552,RECEIVE,ACK,AB,AD,0
53730,SEND,DATA,AD,AB,10
53811,RECEIVE,ACK,AB,AD,0
53907,SEND,DATA,AD,AB,0
53988,RECEIVE,ACK,AB,AD,0
54087,SEND,DATA,AD,AB,0
54168,RECEIVE,ACK,AB,AD,0
54264,SEND,DATA,AD,AB,0
54447,SEND,DATA_RETRY,AD,AB,0
54528,RECEIVE,ACK,AB,AD,0
54705,SEND,DATA,AD,AB,10
54786,RECEIVE,ACK,AB,AD,0
54965,SEND,DATA,AD,AB,10
55046,RECEIVE,ACK,AB,AD,0
55145,SEND,DATA,AD,AB,0
55226,RECEIVE,ACK,AB,AD,0
55325,SEND,DATA,AD,AB,0
55406,RECEIVE,ACK,AB,AD,0
55504,SEND,DATA,AD,AB,0
55585,RECEIVE,ACK,AB,AD,0
55681,SEND,DATA,AD,AB,0
55762,RECEIVE,ACK,AB,AD,0
55939,SEND,DATA,AD,AB,10
56020,RECEIVE,ACK,AB,AD,0
56197,SEND,DATA,AD,AB,10
56278,RECEIVE,ACK,AB,AD,0
56414,SEND,DATA,AD,AB,5
56495,RECEIVE,ACK,AB,AD,0
56591,SEND,DATA,AD,AB,0
56672,RECEIVE,ACK,AB,AD,0
56770,SEND,DATA,AD,AB,0
56851,RECEIVE,ACK,AB,AD,0
56950,SEND,DATA,AD,AB,0
57031,RECEIVE,ACK,AB,AD,0
57129,SEND,DATA,AD,AB,0
57210,RECEIVE,ACK,AB,AD,0
57325,SEND,DATA,AD,AB,2
57406,RECEIVE,ACK,AB,AD,0
57510,SEND,DATA,AD,AB,1
57591,RECEIVE,ACK,AB,AD,0
57689,SEND,DATA,AD,AB,0
57770,RECEIVE,ACK,AB,AD,0
57925,SEND,DATA,AD,AB,7
58006,RECEIVE,ACK,AB,AD,0
58185,SEND,DATA,AD,AB,10
58266,RECEIVE,ACK,AB,AD,0
58361,SEND,DATA,AD,AB,0
58442,RECEIVE,ACK,AB,AD,0
58539,SEND,DATA,AD,AB,0
58620,RECEIVE,ACK,AB,AD,0
58718,SEND,DATA,AD,AB,0
58799,RECEIVE,ACK,AB,AD,0
58976,SEND,DATA,AD,AB,10
59057,RECEIVE,ACK,AB,AD,0
59178,SEND,DATA,AD,AB,3
59259,RECEIVE,ACK,AB,AD,0
59354,SEND,DATA,AD,AB,0
59435,RECEIVE,ACK,AB,AD,0
59533,SEND,DATA,AD,AB,0
59614,RECEIVE,ACK,AB,AD,0
59710,SEND,DATA,AD,AB,0
59791,RECEIVE,ACK,AB,AD,0
59970,SEND,DATA,AD,AB,10
60229,SEND,DATA_RETRY,AD,AB,10
60310,RECEIVE,ACK,AB,AD,0
60488,SEND,DATA,AD,AB,10
60569,RECEIVE,ACK,AB,AD,0
60673,SEND,DATA,AD,AB,1
60861,SEND,DATA_RETRY,AD,AB,1
60942,RECEIVE,ACK,AB,AD,0
61040,SEND,DATA,AD,AB,0
61121,RECEIVE,ACK,AB,AD,0
61218,SEND,DATA,AD,AB,0
61299,RECEIVE,ACK,AB,AD,0
61478,SEND,DATA,AD,AB,10
61559,RECEIVE,ACK,AB,AD,0
61654,SEND,DATA,AD,AB,0
61735,RECEIVE,ACK,AB,AD,0
61832,SEND,DATA,AD,AB,0
61913,RECEIVE,ACK,AB,AD,0
62052,SEND,DATA,AD,AB,5
62133,RECEIVE,ACK,AB,AD,0
62310,SEND,DATA,AD,AB,10
62391,RECEIVE,ACK,AB,AD,0
62520,SEND,DATA,AD,AB,4
62601,RECEIVE,ACK,AB,AD,0
62698,SEND,DATA,AD,AB,0
62779,RECEIVE,ACK,AB,AD,0
62956,SEND,DATA,AD,AB,10
63037,RECEIVE,ACK,AB,AD,0
63184,SEND,DATA,AD,AB,6
