# timestamp [ms], type, package_type, source, dest, package_size
923,SEND,DATA,AD,AB,50
1004,RECEIVE,ACK,AB,AD,0
1384,SEND,DATA,AD,AB,35
1465,RECEIVE,ACK,AB,AD,0
1884,SEND,DATA,AD,AB,40
1965,RECEIVE,ACK,AB,AD,0
2198,SEND,DATA,AD,AB,17
2279,RECEIVE,ACK,AB,AD,0
2571,SEND,DATA,AD,AB,24
2652,RECEIVE,ACK,AB,AD,0
3153,SEND,DATA,AD,AB,50
3234,RECEIVE,ACK,AB,AD,0
3721,SEND,DATA,AD,AB,48
3802,RECEIVE,ACK,AB,AD,0
4304,SEND,DATA,AD,AB,50
4385,RECEIVE,ACK,AB,AD,0
4886,SEND,DATA,AD,AB,50
4967,RECEIVE,ACK,AB,AD,0
5340,SEND,DATA,AD,AB,34
5421,RECEIVE,ACK,AB,AD,0
5759,SEND,DATA,AD,AB,30
5840,RECEIVE,ACK,AB,AD,0
6341,SEND,DATA,AD,AB,50
6422,RECEIVE,ACK,AB,AD,0
6786,SEND,DATA,AD,AB,33
6867,RECEIVE,ACK,AB,AD,0
7372,SEND,DATA,AD,AB,50
7453,RECEIVE,ACK,AB,AD,0
7696,SEND,DATA,AD,AB,18
7777,RECEIVE,ACK,AB,AD,0
8279,SEND,DATA,AD,AB,50
8360,RECEIVE,ACK,AB,AD,0
8626,SEND,DATA,AD,AB,21
8707,RECEIVE,ACK,AB,AD,0
9032,SEND,DATA,AD,AB,28
9113,RECEIVE,ACK,AB,AD,0
9614,SEND,DATA,AD,AB,50
9695,RECEIVE,ACK,AB,AD,0
10084,SEND,DATA,AD,AB,36
10165,RECEIVE,ACK,AB,AD,0
10552,SEND,DATA,AD,AB,36
10633,RECEIVE,ACK,AB,AD,0
11135,SEND,DATA,AD,AB,50
11216,RECEIVE,ACK,AB,AD,0
11562,SEND,DATA,AD,AB,31
11643,RECEIVE,ACK,AB,AD,0
12146,SEND,DATA,AD,AB,50
12227,RECEIVE,ACK,AB,AD,0
12728,SEND,DATA,AD,AB,50
12809,RECEIVE,ACK,AB,AD,0
13164,SEND,DATA,AD,AB,32
13245,RECEIVE,ACK,AB,AD,0
13722,SEND,DATA,AD,AB,47
13803,RECEIVE,ACK,AB,AD,0
14045,SEND,DATA,AD,AB,18
14373,SEND,DATA_RETRY,AD,AB,18
14454,RECEIVE,ACK,AB,AD,0
14956,SEND,DATA,AD,AB,50
15037,RECEIVE,ACK,AB,AD,0
15288,SEND,DATA,AD,AB,19
15369,RECEIVE,ACK,AB,AD,0
15872,SEND,DATA,AD,AB,50
15953,RECEIVE,ACK,AB,AD,0
16456,SEND,DATA,AD,AB,50
16537,RECEIVE,ACK,AB,AD,0
16764,SEND,DATA,AD,AB,16
16845,RECEIVE,ACK,AB,AD,0
17340,SEND,DATA,AD,AB,49
17421,RECEIVE,ACK,AB,AD,0
17922,SEND,DATA,AD,AB,50
18003,RECEIVE,ACK,AB,AD,0
18336,SEND,DATA,AD,AB,29
18417,RECEIVE,ACK,AB,AD,0
18920,SEND,DATA,AD,AB,50
19001,RECEIVE,ACK,AB,AD,0
19375,SEND,DATA,AD,AB,34
19456,RECEIVE,ACK,AB,AD,0
19943,SEND,DATA,AD,AB,48
20024,RECEIVE,ACK,AB,AD,0
20511,SEND,DATA,AD,AB,48
20592,RECEIVE,ACK,AB,AD,0
21087,SEND,DATA,AD,AB,49
21168,RECEIVE,ACK,AB,AD,0
21672,SEND,DATA,AD,AB,50
21753,RECEIVE,ACK,AB,AD,0
22199,SEND,DATA,AD,AB,43
22280,RECEIVE,ACK,AB,AD,0
22742,SEND,DATA,AD,AB,45
22823,RECEIVE,ACK,AB,AD,0
23326,SEND,DATA,AD,AB,50
23407,RECEIVE,ACK,AB,AD,0
23908,SEND,DATA,AD,AB,50
23989,RECEIVE,ACK,AB,AD,0
24411,SEND,DATA,AD,AB,40
24492,RECEIVE,ACK,AB,AD,0
24874,SEND,DATA,AD,AB,35
24955,RECEIVE,ACK,AB,AD,0
25459,SEND,DATA,AD,AB,50
25540,RECEIVE,ACK,AB,AD,0
26043,SEND,DATA,AD,AB,50
26124,RECEIVE,ACK,AB,AD,0
26625,SEND,DATA,AD,AB,50
26706,RECEIVE,ACK,AB,AD,0
27157,SEND,DATA,AD,AB,44
27238,RECEIVE,ACK,AB,AD,0
27578,SEND,DATA,AD,AB,30
27659,RECEIVE,ACK,AB,AD,0
27990,SEND,DATA,AD,AB,29
28071,RECEIVE,ACK,AB,AD,0
28459,SEND,DATA,AD,AB,36
28540,RECEIVE,ACK,AB,AD,0
29032,SEND,DATA,AD,AB,49
29113,RECEIVE,ACK,AB,AD,0
29533,SEND,DATA,AD,AB,40
