# timestamp [ms], type, package_type, source, dest, package_size
973,SEND,DATA,AB,AD,50
1054,RECEIVE,ACK,AD,AB,0
1506,SEND,DATA,AB,AD,44
1587,RECEIVE,ACK,AD,AB,0
1991,SEND,DATA,AB,AD,38
2072,RECEIVE,ACK,AD,AB,0
2507,SEND,DATA,AB,AD,42
2588,RECEIVE,ACK,AD,AB,0
2910,SEND,DATA,AB,AD,28
2991,RECEIVE,ACK,AD,AB,0
3459,SEND,DATA,AB,AD,46
3540,RECEIVE,ACK,AD,AB,0
4043,SEND,DATA,AB,AD,50
4124,RECEIVE,ACK,AD,AB,0
4617,SEND,DATA,AB,AD,49
5188,SEND,DATA_RETRY,AB,AD,49
5269,RECEIVE,ACK,AD,AB,0
5669,SEND,DATA,AB,AD,37
6146,SEND,DATA_RETRY,AB,AD,37
6622,SEND,DATA_RETRY,AB,AD,37
6703,RECEIVE,ACK,AD,AB,0
7115,SEND,DATA,AB,AD,39
7196,RECEIVE,ACK,AD,AB,0
7680,SEND,DATA,AB,AD,48
7761,RECEIVE,ACK,AD,AB,0
8140,SEND,DATA,AB,AD,35
8221,RECEIVE,ACK,AD,AB,0
8723,SEND,DATA,AB,AD,50
8804,RECEIVE,ACK,AD,AB,0
9247,SEND,DATA,AB,AD,43
9328,RECEIVE,ACK,AD,AB,0
9831,SEND,DATA,AB,AD,50
9912,RECEIVE,ACK,AD,AB,0
10415,SEND,DATA,AB,AD,50
10994,SEND,DATA_RETRY,AB,AD,50
11075,RECEIVE,ACK,AD,AB,0
11479,SEND,DATA,AB,AD,38
11560,RECEIVE,ACK,AD,AB,0
12064,SEND,DATA,AB,AD,50
12645,SEND,DATA_RETRY,AB,AD,50
12726,RECEIVE,ACK,AD,AB,0
13170,SEND,DATA,AB,AD,43
13251,RECEIVE,ACK,AD,AB,0
13754,SEND,DATA,AB,AD,50
13835,RECEIVE,ACK,AD,AB,0
14125,SEND,DATA,AB,AD,24
14206,RECEIVE,ACK,AD,AB,0
14552,SEND,DATA,AB,AD,31
14633,RECEIVE,ACK,AD,AB,0
15135,SEND,DATA,AB,AD,50
15216,RECEIVE,ACK,AD,AB,0
