# timestamp [ms], type, package_type, source, dest, package_size
926,SEND,DATA,AD,AB,50
1007,RECEIVE,ACK,AB,AD,0
1348,SEND,DATA,AD,AB,30
1429,RECEIVE,ACK,AB,AD,0
1930,SEND,DATA,AD,AB,50
2011,RECEIVE,ACK,AB,AD,0
2478,SEND,DATA,AD,AB,46
2559,RECEIVE,ACK,AB,AD,0
2973,SEND,DATA,AD,AB,39
3054,RECEIVE,ACK,AB,AD,0
3418,SEND,DATA,AD,AB,33
3499,RECEIVE,ACK,AB,AD,0
3958,SEND,DATA,AD,AB,45
4039,RECEIVE,ACK,AB,AD,0
4419,SEND,DATA,AD,AB,35
4500,RECEIVE,ACK,AB,AD,0
4968,SEND,DATA,AD,AB,46
5049,RECEIVE,ACK,AB,AD,0
5382,SEND,DATA,AD,AB,29
5463,RECEIVE,ACK,AB,AD,0
5964,SEND,DATA,AD,AB,50
6045,RECEIVE,ACK,AB,AD,0
6504,SEND,DATA,AD,AB,45
6585,RECEIVE,ACK,AB,AD,0
6980,SEND,DATA,AD,AB,37
7061,RECEIVE,ACK,AB,AD,0
7570,SEND,DATA,AD,AB,50
7651,RECEIVE,ACK,AB,AD,0
8144,SEND,DATA,AD,AB,49
8225,RECEIVE,ACK,AB,AD,0
8523,SEND,DATA,AD,AB,25
8604,RECEIVE,ACK,AB,AD,0
9016,SEND,DATA,AD,AB,39
9097,RECEIVE,ACK,AB,AD,0
9598,SEND,DATA,AD,AB,50
9679,RECEIVE,ACK,AB,AD,0
10116,SEND,DATA,AD,AB,42
10197,RECEIVE,ACK,AB,AD,0
10699,SEND,DATA,AD,AB,50
10780,RECEIVE,ACK,AB,AD,0
11029,SEND,DATA,AD,AB,19
11110,RECEIVE,ACK,AB,AD,0
11476,SEND,DATA,AD,AB,33
11557,RECEIVE,ACK,AB,AD,0
11769,SEND,DATA,AD,AB,14
11850,RECEIVE,ACK,AB,AD,0
12206,SEND,DATA,AD,AB,32
12287,RECEIVE,ACK,AB,AD,0
12788,SEND,DATA,AD,AB,50
12869,RECEIVE,ACK,AB,AD,0
13112,SEND,DATA,AD,AB,18
13193,RECEIVE,ACK,AB,AD,0
13693,SEND,DATA,AD,AB,50
13774,RECEIVE,ACK,AB,AD,0
14244,SEND,DATA,AD,AB,46
14325,RECEIVE,ACK,AB,AD,0
14829,SEND,DATA,AD,AB,50
14910,RECEIVE,ACK,AB,AD,0
15410,SEND,DATA,AD,AB,50
15491,RECEIVE,ACK,AB,AD,0
15920,SEND,DATA,AD,AB,41
16001,RECEIVE,ACK,AB,AD,0
16501,SEND,DATA,AD,AB,50
16582,RECEIVE,ACK,AB,AD,0
17059,SEND,DATA,AD,AB,47
17140,RECEIVE,ACK,AB,AD,0
17462,SEND,DATA,AD,AB,28
17543,RECEIVE,ACK,AB,AD,0
18029,SEND,DATA,AD,AB,48
18110,RECEIVE,ACK,AB,AD,0
18611,SEND,DATA,AD,AB,50
18692,RECEIVE,ACK,AB,AD,0
19056,SEND,DATA,AD,AB,33
19137,RECEIVE,ACK,AB,AD,0
19615,SEND,DATA,AD,AB,47
19696,RECEIVE,ACK,AB,AD,0
20199,SEND,DATA,AD,AB,50
20280,RECEIVE,ACK,AB,AD,0
20781,SEND,DATA,AD,AB,50
20862,RECEIVE,ACK,AB,AD,0
21290,SEND,DATA,AD,AB,41
21371,RECEIVE,ACK,AB,AD,0
21875,SEND,DATA,AD,AB,50
21956,RECEIVE,ACK,AB,AD,0
22457,SEND,DATA,AD,AB,50
22538,RECEIVE,ACK,AB,AD,0
22935,SEND,DATA,AD,AB,37
23016,RECEIVE,ACK,AB,AD,0
23411,SEND,DATA,AD,AB,37
23492,RECEIVE,ACK,AB,AD,0
23704,SEND,DATA,AD,AB,14
23785,RECEIVE,ACK,AB,AD,0
24134,SEND,DATA,AD,AB,31
24215,RECEIVE,ACK,AB,AD,0
24480,SEND,DATA,AD,AB,21
24561,RECEIVE,ACK,AB,AD,0
24966,SEND,DATA,AD,AB,38
25047,RECEIVE,ACK,AB,AD,0
25550,SEND,DATA,AD,AB,50
25631,RECEIVE,ACK,AB,AD,0
26125,SEND,DATA,AD,AB,49
26206,RECEIVE,ACK,AB,AD,0
26707,SEND,DATA,AD,AB,50
26788,RECEIVE,ACK,AB,AD,0
27232,SEND,DATA,AD,AB,43
27313,RECEIVE,ACK,AB,AD,0
27590,SEND,DATA,AD,AB,22
27671,RECEIVE,ACK,AB,AD,0
28114,SEND,DATA,AD,AB,43
28195,RECEIVE,ACK,AB,AD,0
28549,SEND,DATA,AD,AB,32
28630,RECEIVE,ACK,AB,AD,0
29131,SEND,DATA,AD,AB,50
29212,RECEIVE,ACK,AB,AD,0
29675,SEND,DATA,AD,AB,45
30218,SEND,DATA_RETRY,AD,AB,45
30299,RECEIVE,ACK,AB,AD,0
30760,SEND,DATA,AD,AB,45
30841,RECEIVE,ACK,AB,AD,0
31342,SEND,DATA,AD,AB,50
31423,RECEIVE,ACK,AB,AD,0
31876,SEND,DATA,AD,AB,44
31957,RECEIVE,ACK,AB,AD,0
32461,SEND,DATA,AD,AB,50
32542,RECEIVE,ACK,AB,AD,0
33044,SEND,DATA,AD,AB,50
33125,RECEIVE,ACK,AB,AD,0
33456,SEND,DATA,AD,AB,29
33537,RECEIVE,ACK,AB,AD,0
33917,SEND,DATA,AD,AB,35
33998,RECEIVE,ACK,AB,AD,0
34484,SEND,DATA,AD,AB,48
34565,RECEIVE,ACK,AB,AD,0
35069,SEND,DATA,AD,AB,50
35150,RECEIVE,ACK,AB,AD,0
35652,SEND,DATA,AD,AB,50
35733,RECEIVE,ACK,AB,AD,0
36024,SEND,DATA,AD,AB,24
36105,RECEIVE,ACK,AB,AD,0
36347,SEND,DATA,AD,AB,18
36428,RECEIVE,ACK,AB,AD,0
36694,SEND,DATA,AD,AB,21
36775,RECEIVE,ACK,AB,AD,0
37130,SEND,DATA,AD,AB,32
37211,RECEIVE,ACK,AB,AD,0
37646,SEND,DATA,AD,AB,42
37727,RECEIVE,ACK,AB,AD,0
38051,SEND,DATA,AD,AB,28
38132,RECEIVE,ACK,AB,AD,0
38406,SEND,DATA,AD,AB,22
38487,RECEIVE,ACK,AB,AD,0
38851,SEND,DATA,AD,AB,33
38932,RECEIVE,ACK,AB,AD,0
39361,SEND,DATA,AD,AB,41
39442,RECEIVE,ACK,AB,AD,0
39944,SEND,DATA,AD,AB,50
40025,RECEIVE,ACK,AB,AD,0
40284,SEND,DATA,AD,AB,20
40365,RECEIVE,ACK,AB,AD,0
40866,SEND,DATA,AD,AB,50
40947,RECEIVE,ACK,AB,AD,0
