# timestamp [ms], type, package_type, source, dest, package_size
604,SEND,DATA,AD,AB,10
685,RECEIVE,ACK,AB,AD,0
782,SEND,DATA,AD,AB,0
863,RECEIVE,ACK,AB,AD,0
1039,SEND,DATA,AD,AB,10
1120,RECEIVE,ACK,AB,AD,0
1297,SEND,DATA,AD,AB,10
1378,RECEIVE,ACK,AB,AD,0
1516,SEND,DATA,AD,AB,5
1597,RECEIVE,ACK,AB,AD,0
1776,SEND,DATA,AD,AB,10
1857,RECEIVE,ACK,AB,AD,0
1952,SEND,DATA,AD,AB,0
2033,RECEIVE,ACK,AB,AD,0
2129,SEND,DATA,AD,AB,0
2210,RECEIVE,ACK,AB,AD,0
2392,SEND,DATA,AD,AB,10
2473,RECEIVE,ACK,AB,AD,0
2628,SEND,DATA,AD,AB,7
2709,RECEIVE,ACK,AB,AD,0
2888,SEND,DATA,AD,AB,10
2969,RECEIVE,ACK,AB,AD,0
3064,SEND,DATA,AD,AB,0
3145,RECEIVE,ACK,AB,AD,0
3326,SEND,DATA,AD,AB,10
3407,RECEIVE,ACK,AB,AD,0
3584,SEND,DATA,AD,AB,10
3665,RECEIVE,ACK,AB,AD,0
3845,SEND,DATA,AD,AB,10
3926,RECEIVE,ACK,AB,AD,0
4106,SEND,DATA,AD,AB,10
4187,RECEIVE,ACK,AB,AD,0
4367,SEND,DATA,AD,AB,10
4448,RECEIVE,ACK,AB,AD,0
4544,SEND,DATA,AD,AB,0
4625,RECEIVE,ACK,AB,AD,0
4804,SEND,DATA,AD,AB,10
4885,RECEIVE,ACK,AB,AD,0
4980,SEND,DATA,AD,AB,0
5061,RECEIVE,ACK,AB,AD,0
5157,SEND,DATA,AD,AB,0
5238,RECEIVE,ACK,AB,AD,0
5416,SEND,DATA,AD,AB,10
5497,RECEIVE,ACK,AB,AD,0
5594,SEND,DATA,AD,AB,0
5675,RECEIVE,ACK,AB,AD,0
5854,SEND,DATA,AD,AB,10
5935,RECEIVE,ACK,AB,AD,0
6033,SEND,DATA,AD,AB,0
6114,RECEIVE,ACK,AB,AD,0
6209,SEND,DATA,AD,AB,0
6290,RECEIVE,ACK,AB,AD,0
6387,SEND,DATA,AD,AB,0
6468,RECEIVE,ACK,AB,AD,0
6647,SEND,DATA,AD,AB,10
6728,RECEIVE,ACK,AB,AD,0
6825,SEND,DATA,AD,AB,0
6906,RECEIVE,ACK,AB,AD,0
7021,SEND,DATA,AD,AB,2
7102,RECEIVE,ACK,AB,AD,0
7255,SEND,DATA,AD,AB,7
7336,RECEIVE,ACK,AB,AD,0
7431,SEND,DATA,AD,AB,0
7512,RECEIVE,ACK,AB,AD,0
7608,SEND,DATA,AD,AB,0
7689,RECEIVE,ACK,AB,AD,0
7868,SEND,DATA,AD,AB,10
7950,RECEIVE,ACK,AB,AD,0
8129,SEND,DATA,AD,AB,10
8210,RECEIVE,ACK,AB,AD,0
8307,SEND,DATA,AD,AB,0
8390,RECEIVE,ACK,AB,AD,0
8488,SEND,DATA,AD,AB,0
8569,RECEIVE,ACK,AB,AD,0
8748,SEND,DATA,AD,AB,10
8829,RECEIVE,ACK,AB,AD,0
9006,SEND,DATA,AD,AB,10
9087,RECEIVE,ACK,AB,AD,0
9266,SEND,DATA,AD,AB,10
9348,RECEIVE,ACK,AB,AD,0
9526,SEND,DATA,AD,AB,10
9607,RECEIVE,ACK,AB,AD,0
9702,SEND,DATA,AD,AB,0
9783,RECEIVE,ACK,AB,AD,0
9913,SEND,DATA,AD,AB,4
9994,RECEIVE,ACK,AB,AD,0
10171,SEND,DATA,AD,AB,10
10252,RECEIVE,ACK,AB,AD,0
10429,SEND,DATA,AD,AB,10
10510,RECEIVE,ACK,AB,AD,0
10671,SEND,DATA,AD,AB,8
10752,RECEIVE,ACK,AB,AD,0
10850,SEND,DATA,AD,AB,0
10931,RECEIVE,ACK,AB,AD,0
11038,SEND,DATA,AD,AB,1
11119,RECEIVE,ACK,AB,AD,0
11216,SEND,DATA,AD,AB,0
11297,RECEIVE,ACK,AB,AD,0
11475,SEND,DATA,AD,AB,10
11556,RECEIVE,ACK,AB,AD,0
11686,SEND,DATA,AD,AB,4
11767,RECEIVE,ACK,AB,AD,0
11945,SEND,DATA,AD,AB,10
12026,RECEIVE,ACK,AB,AD,0
12121,SEND,DATA,AD,AB,0
12203,RECEIVE,ACK,AB,AD,0
12298,SEND,DATA,AD,AB,0
12379,RECEIVE,ACK,AB,AD,0
12477,SEND,DATA,AD,AB,0
12558,RECEIVE,ACK,AB,AD,0
12654,SEND,DATA,AD,AB,0
12735,RECEIVE,ACK,AB,AD,0
12915,SEND,DATA,AD,AB,10
12996,RECEIVE,ACK,AB,AD,0
13092,SEND,DATA,AD,AB,0
13173,RECEIVE,ACK,AB,AD,0
13353,SEND,DATA,AD,AB,10
13434,RECEIVE,ACK,AB,AD,0
13613,SEND,DATA,AD,AB,10
13694,RECEIVE,ACK,AB,AD,0
13793,SEND,DATA,AD,AB,0
13874,RECEIVE,ACK,AB,AD,0
13971,SEND,DATA,AD,AB,0
14052,RECEIVE,ACK,AB,AD,0
14207,SEND,DATA,AD,AB,7
14288,RECEIVE,ACK,AB,AD,0
14465,SEND,DATA,AD,AB,10
14546,RECEIVE,ACK,AB,AD,0
14714,SEND,DATA,AD,AB,9
14795,RECEIVE,ACK,AB,AD,0
14975,SEND,DATA,AD,AB,10
15056,RECEIVE,ACK,AB,AD,0
15233,SEND,DATA,AD,AB,10
15314,RECEIVE,ACK,AB,AD,0
15492,SEND,DATA,AD,AB,10
15573,RECEIVE,ACK,AB,AD,0
15670,SEND,DATA,AD,AB,0
15751,RECEIVE,ACK,AB,AD,0
15931,SEND,DATA,AD,AB,10
16012,RECEIVE,ACK,AB,AD,0
16192,SEND,DATA,AD,AB,10
16273,RECEIVE,ACK,AB,AD,0
16454,SEND,DATA,AD,AB,10
16536,RECEIVE,ACK,AB,AD,0
16683,SEND,DATA,AD,AB,6
16764,RECEIVE,ACK,AB,AD,0
16942,SEND,DATA,AD,AB,10
17023,RECEIVE,ACK,AB,AD,0
17119,SEND,DATA,AD,AB,0
17200,RECEIVE,ACK,AB,AD,0
17298,SEND,DATA,AD,AB,0
17379,RECEIVE,ACK,AB,AD,0
17477,SEND,DATA,AD,AB,0
17558,RECEIVE,ACK,AB,AD,0
17665,SEND,DATA,AD,AB,1
17746,RECEIVE,ACK,AB,AD,0
17845,SEND,DATA,AD,AB,0
17926,RECEIVE,ACK,AB,AD,0
18024,SEND,DATA,AD,AB,0
18105,RECEIVE,ACK,AB,AD,0
18235,SEND,DATA,AD,AB,4
18316,RECEIVE,ACK,AB,AD,0
18495,SEND,DATA,AD,AB,10
18576,RECEIVE,ACK,AB,AD,0
18675,SEND,DATA,AD,AB,0
18756,RECEIVE,ACK,AB,AD,0
18852,SEND,DATA,AD,AB,0
18933,RECEIVE,ACK,AB,AD,0
19114,SEND,DATA,AD,AB,10
19195,RECEIVE,ACK,AB,AD,0
19375,SEND,DATA,AD,AB,10
19456,RECEIVE,ACK,AB,AD,0
19638,SEND,DATA,AD,AB,10
19719,RECEIVE,ACK,AB,AD,0
19865,SEND,DATA,AD,AB,6
19946,RECEIVE,ACK,AB,AD,0
20042,SEND,DATA,AD,AB,0
20123,RECEIVE,ACK,AB,AD,0
20303,SEND,DATA,AD,AB,10
20384,RECEIVE,ACK,AB,AD,0
20561,SEND,DATA,AD,AB,10
20642,RECEIVE,ACK,AB,AD,0
20821,SEND,DATA,AD,AB,10
20902,RECEIVE,ACK,AB,AD,0
20997,SEND,DATA,AD,AB,0
21078,RECEIVE,ACK,AB,AD,0
21259,SEND,DATA,AD,AB,10
21340,RECEIVE,ACK,AB,AD,0
21521,SEND,DATA,AD,AB,10
21602,RECEIVE,ACK,AB,AD,0
21780,SEND,DATA,AD,AB,10
21861,RECEIVE,ACK,AB,AD,0
21959,SEND,DATA,AD,AB,0
22040,RECEIVE,ACK,AB,AD,0
22163,SEND,DATA,AD,AB,3
22244,RECEIVE,ACK,AB,AD,0
22397,SEND,DATA,AD,AB,7
22478,RECEIVE,ACK,AB,AD,0
22577,SEND,DATA,AD,AB,0
22658,RECEIVE,ACK,AB,AD,0
22756,SEND,DATA,AD,AB,0
22837,RECEIVE,ACK,AB,AD,0
22933,SEND,DATA,AD,AB,0
23014,RECEIVE,ACK,AB,AD,0
23111,SEND,DATA,AD,AB,0
23192,RECEIVE,ACK,AB,AD,0
23320,SEND,DATA,AD,AB,4
23401,RECEIVE,ACK,AB,AD,0
23499,SEND,DATA,AD,AB,0
23580,RECEIVE,ACK,AB,AD,0
23725,SEND,DATA,AD,AB,6
23806,RECEIVE,ACK,AB,AD,0
23902,SEND,DATA,AD,AB,0
23983,RECEIVE,ACK,AB,AD,0
24162,SEND,DATA,AD,AB,10
24243,RECEIVE,ACK,AB,AD,0
24342,SEND,DATA,AD,AB,0
24423,RECEIVE,ACK,AB,AD,0
24521,SEND,DATA,AD,AB,0
24602,RECEIVE,ACK,AB,AD,0
24699,SEND,DATA,AD,AB,0
24780,RECEIVE,ACK,AB,AD,0
24959,SEND,DATA,AD,AB,10
25040,RECEIVE,ACK,AB,AD,0
25138,SEND,DATA,AD,AB,0
25219,RECEIVE,ACK,AB,AD,0
25318,SEND,DATA,AD,AB,0
25399,RECEIVE,ACK,AB,AD,0
25498,SEND,DATA,AD,AB,0
25579,RECEIVE,ACK,AB,AD,0
25678,SEND,DATA,AD,AB,0
25759,RECEIVE,ACK,AB,AD,0
25855,SEND,DATA,AD,AB,0
25936,RECEIVE,ACK,AB,AD,0
26116,SEND,DATA,AD,AB,10
26197,RECEIVE,ACK,AB,AD,0
26293,SEND,DATA,AD,AB,0
26374,RECEIVE,ACK,AB,AD,0
26554,SEND,DATA,AD,AB,10
26635,RECEIVE,ACK,AB,AD,0
26812,SEND,DATA,AD,AB,10
26893,RECEIVE,ACK,AB,AD,0
27071,SEND,DATA,AD,AB,10
27152,RECEIVE,ACK,AB,AD,0
27251,SEND,DATA,AD,AB,0
27332,RECEIVE,ACK,AB,AD,0
27428,SEND,DATA,AD,AB,0
27509,RECEIVE,ACK,AB,AD,0
27690,SEND,DATA,AD,AB,10
27771,RECEIVE,ACK,AB,AD,0
27948,SEND,DATA,AD,AB,10
28029,RECEIVE,ACK,AB,AD,0
28207,SEND,DATA,AD,AB,10
28288,RECEIVE,ACK,AB,AD,0
28387,SEND,DATA,AD,AB,0
28468,RECEIVE,ACK,AB,AD,0
28565,SEND,DATA,AD,AB,0
28646,RECEIVE,ACK,AB,AD,0
28814,SEND,DATA,AD,AB,9
28895,RECEIVE,ACK,AB,AD,0
29073,SEND,DATA,AD,AB,10
29154,RECEIVE,ACK,AB,AD,0
29252,SEND,DATA,AD,AB,0
29333,RECEIVE,ACK,AB,AD,0
29462,SEND,DATA,AD,AB,4
29543,RECEIVE,ACK,AB,AD,0
29639,SEND,DATA,AD,AB,0
29720,RECEIVE,ACK,AB,AD,0
29899,SEND,DATA,AD,AB,10
29980,RECEIVE,ACK,AB,AD,0
30078,SEND,DATA,AD,AB,0
30159,RECEIVE,ACK,AB,AD,0
30257,SEND,DATA,AD,AB,0
30338,RECEIVE,ACK,AB,AD,0
30467,SEND,DATA,AD,AB,4
30548,RECEIVE,ACK,AB,AD,0
30644,SEND,DATA,AD,AB,0
30725,RECEIVE,ACK,AB,AD,0
30904,SEND,DATA,AD,AB,10
30985,RECEIVE,ACK,AB,AD,0
31081,SEND,DATA,AD,AB,0
31162,RECEIVE,ACK,AB,AD,0
31341,SEND,DATA,AD,AB,10
31422,RECEIVE,ACK,AB,AD,0
31520,SEND,DATA,AD,AB,0
31601,RECEIVE,ACK,AB,AD,0
31700,SEND,DATA,AD,AB,0
31781,RECEIVE,ACK,AB,AD,0
31878,SEND,DATA,AD,AB,0
31959,RECEIVE,ACK,AB,AD,0
32138,SEND,DATA,AD,AB,10
32219,RECEIVE,ACK,AB,AD,0
32316,SEND,DATA,AD,AB,0
32397,RECEIVE,ACK,AB,AD,0
32552,SEND,DATA,AD,AB,7
32633,RECEIVE,ACK,AB,AD,0
32811,SEND,DATA,AD,AB,10
